Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Rango	animation, adventure, comedy, family, western	2011	Gore Verbinski	7.3	107	http://www.imdb.com/title/tt1192628/
Matilda	comedy, family, fantasy, sci_fi	1996	Danny DeVito	6.6	98	http://www.imdb.com/title/tt0117008/
So I Married an Axe Murderer	comedy, crime, romance, thriller	1993	Thomas Schlamme	6.2	93	http://www.imdb.com/title/tt0108174/
LOL	comedy, drama, romance	2012	Lisa Azuelos	3.8	97	http://www.imdb.com/title/tt1592873/
Friends with Kids	comedy, drama, romance	2011	Jennifer Westfeldt	6.1	107	http://www.imdb.com/title/tt1720616/
Footloose	comedy, drama, music, romance	2011	Craig Brewer	5.5	113	http://www.imdb.com/title/tt1068242/
Clueless	comedy, romance	1995	Amy Heckerling	6.6	97	http://www.imdb.com/title/tt0112697/
No Strings Attached	comedy, romance	2011	Ivan Reitman	6.1	108	http://www.imdb.com/title/tt1411238/
The Intouchables	biography, comedy, drama	2011	Olivier Nakache, Eric Toledano	8.5	112	http://www.imdb.com/title/tt1675434/
Catch Me If You Can	biography, comedy, crime, drama	2002	Steven Spielberg	7.9	141	http://www.imdb.com/title/tt0264464/
Big Daddy	comedy, drama	1999	Dennis Dugan	6.2	93	http://www.imdb.com/title/tt0142342/
Men in Black II	action, comedy, sci_fi	2002	Barry Sonnenfeld	5.9	88	http://www.imdb.com/title/tt0120912/
EuroTrip	adventure, comedy	2004	Jeff Schaffer	6.5	93	http://www.imdb.com/title/tt0356150/
Who Framed Roger Rabbit	animation, comedy, crime, family, fantasy	1988	Robert Zemeckis	7.7	104	http://www.imdb.com/title/tt0096438/
O Brother, Where Art Thou?	comedy, adventure, crime, music	2000	Joel Coen	7.8	106	http://www.imdb.com/title/tt0190590/
Scary Movie 2	comedy	2001	Keenen Ivory Wayans	5	83	http://www.imdb.com/title/tt0257106/
Cheaper by the Dozen	comedy, family	2003	Shawn Levy	5.7	98	http://www.imdb.com/title/tt0349205/
Scary Movie 3	comedy	2003	David Zucker	5.3	84	http://www.imdb.com/title/tt0306047/
Scary Movie 4	comedy	2006	David Zucker	5	83	http://www.imdb.com/title/tt0362120/
Couples Retreat	comedy	2009	Peter Billingsley	5.4	113	http://www.imdb.com/title/tt1078940/
Shrek Forever After	animation, adventure, comedy, family, fantasy	2010	Mike Mitchell	6.4	93	http://www.imdb.com/title/tt0892791/
The Baytown Outlaws	action, comedy, crime	2012	Barry Battles	6	98	http://www.imdb.com/title/tt1836944/
The Rocky Horror Picture Show	comedy, musical	1975	Jim Sharman	7.2	100	http://www.imdb.com/title/tt0073629/
The Lost Boys	comedy, horror	1987	Joel Schumacher	7.1	97	http://www.imdb.com/title/tt0093437/
Spaceballs	adventure, comedy, sci_fi	1987	Mel Brooks	7	96	http://www.imdb.com/title/tt0094012/
Beetlejuice	comedy, fantasy	1988	Tim Burton	7.4	92	http://www.imdb.com/title/tt0094721/
Mars Attacks!	comedy, sci_fi	1996	Tim Burton	6.3	106	http://www.imdb.com/title/tt0116996/
Jay and Silent Bob Strike Back	comedy	2001	Kevin Smith	6.8	104	http://www.imdb.com/title/tt0261392/
Not Another Teen Movie	comedy	2001	Joel Gallen	5.5	89	http://www.imdb.com/title/tt0277371/
Zoolander	comedy	2001	Ben Stiller	6.5	89	http://www.imdb.com/title/tt0196229/
Super Troopers	comedy, crime, mystery	2001	Jay Chandrasekhar	6.9	100	http://www.imdb.com/title/tt0247745/
Anger Management	comedy	2003	Peter Segal	6.1	106	http://www.imdb.com/title/tt0305224/
Lemony Snicket's A Series of Unfortunate Events	adventure, comedy, family, fantasy	2004	Brad Silberling	6.8	108	http://www.imdb.com/title/tt0339291/
Cheaper by the Dozen 2	adventure, comedy, family	2005	Adam Shankman	5.2	94	http://www.imdb.com/title/tt0452598/
Grandma's Boy	comedy	2006	Nicholaus Goossen	6.9	94	http://www.imdb.com/title/tt0456554/
Bolt	animation, adventure, comedy, family, sci_fi	2008	Byron Howard, Chris Williams	7	96	http://www.imdb.com/title/tt0397892/
Get Smart	action, comedy, thriller	2008	Peter Segal	6.5	110	http://www.imdb.com/title/tt0425061/
Cloudy with a Chance of Meatballs	animation, comedy, family, fantasy	2009	Phil Lord, Chris Miller	7	90	http://www.imdb.com/title/tt0844471/
The Men Who Stare at Goats	comedy, war	2009	Grant Heslov	6.3	94	http://www.imdb.com/title/tt1234548/
Diary of a Wimpy Kid	comedy, family	2010	Thor Freudenthal	6.1	94	http://www.imdb.com/title/tt1196141/
Little Fockers	comedy	2010	Paul Weitz	5.3	98	http://www.imdb.com/title/tt0970866/
Piranha	comedy, horror	2010	Alexandre Aja	5.7	88	http://www.imdb.com/title/tt0464154/
The Sorcerer's Apprentice	action, adventure, comedy, drama, fantasy	2010	Jon Turteltaub	6.1	109	http://www.imdb.com/title/tt0963966/
Hop	animation, comedy, family, fantasy	2011	Tim Hill	5.3	95	http://www.imdb.com/title/tt1411704/
30 Minutes or Less	action, comedy, crime	2011	Ruben Fleischer	6.1	83	http://www.imdb.com/title/tt1622547/
Happy Feet Two	animation, comedy, family, musical	2011	George Miller, Gary Eck	5.8	100	http://www.imdb.com/title/tt1402488/
The Pirates! Band of Misfits	animation, adventure, comedy, family	2012	Peter Lord, Jeff Newitt	6.7	88	http://www.imdb.com/title/tt1430626/
The Three Stooges	comedy	2012	Bobby Farrelly, Peter Farrelly	5.1	92	http://www.imdb.com/title/tt0383010/
Sightseers	comedy	2012	Ben Wheatley	6.6	88	http://www.imdb.com/title/tt2023690/
Piranha 3DD	comedy, horror, thriller	2012	John Gulager	3.9	83	http://www.imdb.com/title/tt1714203/
The Angels' Share	comedy, drama	2012	Ken Loach	7	101	http://www.imdb.com/title/tt1924394/
Zambezia	animation, adventure, comedy, family	2012	Wayne Thornley	5.6	83	http://www.imdb.com/title/tt1488181/
Liberal Arts	comedy, drama	2012	Josh Radnor	6.7	97	http://www.imdb.com/title/tt1872818/
Hick	comedy, drama	2011	Derick Martini	5.4	99	http://www.imdb.com/title/tt1205558/
This Must Be the Place	comedy, drama	2011	Paolo Sorrentino	6.6	118	http://www.imdb.com/title/tt1440345/
Tucker and Dale vs Evil	comedy, horror	2010	Eli Craig	7.6	89	http://www.imdb.com/title/tt1465522/
Lars and the Real Girl	comedy, drama	2007	Craig Gillespie	7.4	106	http://www.imdb.com/title/tt0805564/
The Blues Brothers	action, comedy, crime, music	1980	John Landis	7.9	133	http://www.imdb.com/title/tt0080455/
Police Academy	comedy, crime	1984	Hugh Wilson	6.5	96	http://www.imdb.com/title/tt0087928/
Big Trouble in Little China	action, adventure, comedy, fantasy	1986	John Carpenter	7.2	99	http://www.imdb.com/title/tt0090728/
Say Anything...	comedy, drama, romance	1989	Cameron Crowe	7.4	100	http://www.imdb.com/title/tt0098258/
Back to the Future Part III	adventure, comedy, sci_fi, western	1990	Robert Zemeckis	7.3	118	http://www.imdb.com/title/tt0099088/
Teenage Mutant Ninja Turtles	action, adventure, comedy, crime, drama, family, sci_fi	1990	Steve Barron	6.5	93	http://www.imdb.com/title/tt0100758/
Ace Ventura: Pet Detective	comedy	1994	Tom Shadyac	6.8	86	http://www.imdb.com/title/tt0109040/
Austin Powers: International Man of Mystery	comedy, crime	1997	Jay Roach	7	94	http://www.imdb.com/title/tt0118655/
Rush Hour	action, comedy, thriller, crime	1998	Brett Ratner	6.8	98	http://www.imdb.com/title/tt0120812/
The Iron Giant	animation, action, adventure, comedy, crime, family, sci_fi	1999	Brad Bird	7.9	86	http://www.imdb.com/title/tt0129167/
The Emperor's New Groove	animation, adventure, comedy, family, fantasy	2000	Mark Dindal	7.2	78	http://www.imdb.com/title/tt0120917/
Austin Powers in Goldmember	action, comedy, crime	2002	Jay Roach	6.1	94	http://www.imdb.com/title/tt0295178/
Lilo & Stitch	animation, adventure, comedy, family, sci_fi	2002	Dean DeBlois, Chris Sanders	7	85	http://www.imdb.com/title/tt0275847/
Scooby-Doo	adventure, comedy, family, mystery	2002	Raja Gosnell	4.8	86	http://www.imdb.com/title/tt0267913/
The Terminal	comedy, drama	2004	Steven Spielberg	7.2	128	http://www.imdb.com/title/tt0362227/
The Longest Yard	comedy, crime, sport	2005	Peter Segal	6.2	113	http://www.imdb.com/title/tt0398165/
Accepted	comedy	2006	Steve Pink	6.4	93	http://www.imdb.com/title/tt0384793/
Over the Hedge	animation, adventure, comedy, family	2006	Tim Johnson, Karey Kirkpatrick	6.8	83	http://www.imdb.com/title/tt0327084/
Thank You for Smoking	comedy, drama	2005	Jason Reitman	7.7	92	http://www.imdb.com/title/tt0427944/
Night at the Museum	action, adventure, comedy, family, fantasy	2006	Shawn Levy	6.3	108	http://www.imdb.com/title/tt0477347/
The Bucket List	adventure, comedy, drama	2007	Rob Reiner	7.4	97	http://www.imdb.com/title/tt0825232/
Meet the Robinsons	animation, adventure, comedy, family, sci_fi	2007	Stephen Anderson	6.8	95	http://www.imdb.com/title/tt0396555/
Shrek the Third	animation, adventure, comedy, family, fantasy	2007	Chris Miller, Raman Hui	6	93	http://www.imdb.com/title/tt0413267/
Horton Hears a Who!	animation, adventure, comedy, family, fantasy	2008	Jimmy Hayward, Steve Martino	6.9	86	http://www.imdb.com/title/tt0451079/
Burn After Reading	comedy, crime, drama	2008	Ethan Coen, Joel Coen	7	96	http://www.imdb.com/title/tt0887883/
Madagascar: Escape 2 Africa	animation, action, adventure, comedy, family	2008	Eric Darnell, Tom McGrath	6.7	89	http://www.imdb.com/title/tt0479952/
You Don't Mess with the Zohan	action, comedy	2008	Dennis Dugan	5.5	113	http://www.imdb.com/title/tt0960144/
Funny People	comedy, drama	2009	Judd Apatow	6.5	146	http://www.imdb.com/title/tt1201167/
Jennifer's Body	comedy, horror	2009	Karyn Kusama	5.1	102	http://www.imdb.com/title/tt1131734/
Fantastic Mr. Fox	animation, adventure, comedy, family	2009	Wes Anderson	7.8	87	http://www.imdb.com/title/tt0432283/
The Kids Are All Right	comedy, drama	2010	Lisa Cholodenko	7.1	106	http://www.imdb.com/title/tt0842926/
Letters to Juliet	comedy, drama, romance	2010	Gary Winick	6.3	105	http://www.imdb.com/title/tt0892318/
Our Idiot Brother	comedy, drama	2011	Jesse Peretz	6.4	90	http://www.imdb.com/title/tt1637706/
Jack and Jill	comedy	2011	Dennis Dugan	3.4	91	http://www.imdb.com/title/tt0810913/
Johnny English Reborn	adventure, comedy	2011	Oliver Parker	6.1	101	http://www.imdb.com/title/tt1634122/
A Very Harold & Kumar 3D Christmas	comedy	2011	Todd Strauss-Schulson	6.3	90	http://www.imdb.com/title/tt1268799/
Bad Kids Go to Hell	comedy, mystery, thriller	2012	Matthew Spradlin	4.2	91	http://www.imdb.com/title/tt1865573/
Smashed	comedy, drama	2012	James Ponsoldt	6.6	81	http://www.imdb.com/title/tt2063781/
Butter	comedy	2011	Jim Field Smith	6.1	90	http://www.imdb.com/title/tt1349451/
Carnage	comedy, drama	2011	Roman Polanski	7.1	80	http://www.imdb.com/title/tt1692486/
Bernie	comedy, crime, drama	2011	Richard Linklater	6.7	99	http://www.imdb.com/title/tt1704573/
The Inbetweeners Movie	comedy	2011	Ben Palmer	6.7	97	http://www.imdb.com/title/tt1716772/
Caddyshack	comedy, sport	1980	Harold Ramis	7.2	98	http://www.imdb.com/title/tt0080487/
Life of Brian	comedy	1979	Terry Jones	8.1	94	http://www.imdb.com/title/tt0079470/
Gremlins	comedy, horror	1984	Joe Dante	7.2	106	http://www.imdb.com/title/tt0087363/
Christmas Vacation	comedy	1989	Jeremiah Chechik	7.4	97	http://www.imdb.com/title/tt0097958/
The Mask	action, comedy, crime, family, fantasy, romance	1994	Charles Russell	6.8	101	http://www.imdb.com/title/tt0110475/
Billy Madison	comedy	1995	Tamra Davis	6.3	89	http://www.imdb.com/title/tt0112508/
The Parent Trap	adventure, comedy, drama, family, romance	1998	Nancy Meyers	6.1	127	http://www.imdb.com/title/tt0120783/
Austin Powers: The Spy Who Shagged Me	action, adventure, comedy, crime	1999	Jay Roach	6.6	95	http://www.imdb.com/title/tt0145660/
Charlie's Angels	action, adventure, comedy, crime, thriller	2000	McG	5.5	98	http://www.imdb.com/title/tt0160127/
How the Grinch Stole Christmas	comedy, family, fantasy	2000	Ron Howard	5.8	104	http://www.imdb.com/title/tt0170016/
Meet the Parents	comedy, romance	2000	Jay Roach	7	108	http://www.imdb.com/title/tt0212338/
Road Trip	adventure, comedy	2000	Todd Phillips	6.4	93	http://www.imdb.com/title/tt0215129/
Bridget Jones's Diary	comedy, drama, romance	2001	Sharon Maguire	6.7	97	http://www.imdb.com/title/tt0243155/
The Royal Tenenbaums	comedy, drama	2001	Wes Anderson	7.5	110	http://www.imdb.com/title/tt0265666/
Chicago	comedy, crime, musical	2002	Rob Marshall	7.1	113	http://www.imdb.com/title/tt0299658/
Sweet Home Alabama	comedy, romance	2002	Andy Tennant	5.9	108	http://www.imdb.com/title/tt0256415/
American Wedding	comedy, romance	2003	Jesse Dylan	6.1	96	http://www.imdb.com/title/tt0328828/
Shark Tale	animation, adventure, comedy, family	2004	Bibo Bergeron, Vicky Jenson	5.9	90	http://www.imdb.com/title/tt0307453/
Chicken Little	animation, adventure, comedy, family, sci_fi	2005	Mark Dindal	5.8	81	http://www.imdb.com/title/tt0371606/
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan	comedy	2006	Larry Charles	7.3	84	http://www.imdb.com/title/tt0443453/
Ice Age: The Meltdown	animation, action, adventure, comedy, family, fantasy, romance, sci_fi	2006	Carlos Saldanha	6.8	91	http://www.imdb.com/title/tt0438097/
Happy Feet	animation, comedy, family, music	2006	George Miller, Warren Coleman	6.5	108	http://www.imdb.com/title/tt0366548/
Bee Movie	animation, adventure, comedy, family	2007	Steve Hickner, Simon J. Smith	6.1	91	http://www.imdb.com/title/tt0389790/
The Simpsons Movie	animation, adventure, comedy	2007	David Silverman	7.4	87	http://www.imdb.com/title/tt0462538/
Disaster Movie	comedy	2008	Jason Friedberg, Aaron Seltzer	1.9	87	http://www.imdb.com/title/tt1213644/
Harold & Kumar Escape from Guantanamo Bay	adventure, comedy	2008	Jon Hurwitz, Hayden Schlossberg	6.6	114	http://www.imdb.com/title/tt0481536/
Marley & Me	comedy, drama, family, romance	2008	David Frankel	7	115	http://www.imdb.com/title/tt0822832/
What Happens in Vegas	comedy, romance	2008	Tom Vaughan	6	99	http://www.imdb.com/title/tt1033643/
Adventureland	comedy, drama, romance	2009	Greg Mottola	6.9	107	http://www.imdb.com/title/tt1091722/
Night at the Museum: Battle of the Smithsonian	action, adventure, comedy, family, fantasy	2009	Shawn Levy	5.8	105	http://www.imdb.com/title/tt1078912/
The Invention of Lying	comedy, fantasy, romance	2009	Ricky Gervais, Matthew Robinson	6.4	100	http://www.imdb.com/title/tt1058017/
Pirate Radio	comedy, drama, music	2009	Richard Curtis	7.4	135	http://www.imdb.com/title/tt1131729/
The Bounty Hunter	action, comedy, romance	2010	Andy Tennant	5.3	110	http://www.imdb.com/title/tt1038919/
Cop Out	action, comedy, crime	2010	Kevin Smith	5.6	107	http://www.imdb.com/title/tt1385867/
Dinner for Schmucks	comedy	2010	Jay Roach	5.8	114	http://www.imdb.com/title/tt0427152/
Gulliver's Travels	adventure, comedy, family, fantasy	2010	Rob Letterman	4.8	85	http://www.imdb.com/title/tt1320261/
Killers	action, comedy, romance, thriller	2010	Robert Luketic	5.2	100	http://www.imdb.com/title/tt1103153/
The Dilemma	comedy, drama	2011	Ron Howard	5.2	111	http://www.imdb.com/title/tt1578275/
Mr. Popper's Penguins	comedy	2011	Mark Waters	5.9	94	http://www.imdb.com/title/tt1396218/
Arthur Christmas	animation, comedy, drama, family	2011	Sarah Smith, Barry Cook	7	97	http://www.imdb.com/title/tt1430607/
The Big Year	comedy	2011	David Frankel	6.1	100	http://www.imdb.com/title/tt1053810/
A Thousand Words	comedy, drama	2012	Brian Robbins	5.6	91	http://www.imdb.com/title/tt0763831/
For a Good Time, Call...	comedy	2012	Jamie Travis	5.8	85	http://www.imdb.com/title/tt1996264/
Flipped	comedy, drama, romance	2010	Rob Reiner	7.6	90	http://www.imdb.com/title/tt0817177/
Beginners	comedy, drama, romance	2010	Mike Mills	7.1	105	http://www.imdb.com/title/tt1532503/
Mary and Max	animation, comedy, drama	2009	Adam Elliot	8.1	92	http://www.imdb.com/title/tt0978762/
Cashback	comedy, drama, romance	2006	Sean Ellis	7.3	102	http://www.imdb.com/title/tt0460740/
Secretary	comedy, drama, romance	2002	Steven Shainberg	7	104	http://www.imdb.com/title/tt0274812/
Young Frankenstein	comedy	1974	Mel Brooks	8	106	http://www.imdb.com/title/tt0072431/
Annie Hall	comedy, drama, romance	1977	Woody Allen	8.2	93	http://www.imdb.com/title/tt0075686/
Risky Business	comedy, drama	1983	Paul Brickman	6.7	98	http://www.imdb.com/title/tt0086200/
Shakespeare in Love	comedy, drama, romance	1998	John Madden	7.2	123	http://www.imdb.com/title/tt0138097/
The Waterboy	comedy, sport	1998	Frank Coraci	5.9	90	http://www.imdb.com/title/tt0120484/
Being John Malkovich	comedy, drama, fantasy, sci_fi	1999	Spike Jonze	7.8	112	http://www.imdb.com/title/tt0120601/
Spy Kids	action, adventure, comedy, family, sci_fi	2001	Robert Rodriguez	5.5	88	http://www.imdb.com/title/tt0227538/
Adaptation.	comedy, crime, drama	2002	Spike Jonze	7.7	114	http://www.imdb.com/title/tt0268126/
The Rundown	action, adventure, comedy, thriller	2003	Peter Berg	6.6	104	http://www.imdb.com/title/tt0327850/
Along Came Polly	comedy, romance	2004	John Hamburg	5.8	90	http://www.imdb.com/title/tt0343135/
Sideways	comedy, drama, romance	2004	Alexander Payne	7.6	126	http://www.imdb.com/title/tt0375063/
Alvin and the Chipmunks	animation, comedy, family, fantasy, music	2007	Tim Hill	5.2	92	http://www.imdb.com/title/tt0952640/
Blades of Glory	comedy, sport	2007	Josh Gordon, Will Speck	6.3	93	http://www.imdb.com/title/tt0445934/
Crank: High Voltage	action, comedy, crime, thriller	2009	Neveldine, Taylor	6.1	96	http://www.imdb.com/title/tt1121931/
Year One	adventure, comedy	2009	Harold Ramis	4.8	97	http://www.imdb.com/title/tt1045778/
Going the Distance	comedy, romance	2010	Nanette Burstein	6.3	102	http://www.imdb.com/title/tt1322312/
Leap Year	comedy, romance	2010	Anand Tucker	6.2	100	http://www.imdb.com/title/tt1216492/
Larry Crowne	comedy, drama, romance	2011	Tom Hanks	5.9	98	http://www.imdb.com/title/tt1583420/
Salmon Fishing in the Yemen	comedy, drama, romance	2011	Lasse Hallström	6.8	107	http://www.imdb.com/title/tt1441952/
Attack the Block	action, comedy, sci_fi	2011	Joe Cornish	6.6	88	http://www.imdb.com/title/tt1478964/
A Serious Man	comedy, drama	2009	Ethan Coen, Joel Coen	7	106	http://www.imdb.com/title/tt1019452/
Swingers	comedy, drama	1996	Doug Liman	7.4	96	http://www.imdb.com/title/tt0117802/
The Grand Budapest Hotel	comedy, drama	2014	Wes Anderson			http://www.imdb.com/title/tt2278388/
Hot Shots!	action, comedy, war	1991	Jim Abrahams	6.6	84	http://www.imdb.com/title/tt0102059/
Varsity Blues	comedy, drama, romance, sport	1999	Brian Robbins	6.2	106	http://www.imdb.com/title/tt0139699/
Charlie's Angels: Full Throttle	action, adventure, comedy, crime	2003	McG	4.7	106	http://www.imdb.com/title/tt0305357/
Spanglish	comedy, drama, romance	2004	James L. Brooks	6.5	131	http://www.imdb.com/title/tt0371246/
Zathura: A Space Adventure	action, adventure, comedy, family, fantasy, sci_fi	2005	Jon Favreau	6.1	113	http://www.imdb.com/title/tt0406375/
I Now Pronounce You Chuck & Larry	comedy, romance	2007	Dennis Dugan	6	115	http://www.imdb.com/title/tt0762107/
Planet 51	animation, adventure, comedy, family, sci_fi	2009	Jorge Blanco, Javier Abad	6.1	91	http://www.imdb.com/title/tt0762125/
A Little Bit of Heaven	comedy, drama, fantasy, romance	2011	Nicole Kassell	6	106	http://www.imdb.com/title/tt1440161/
RV	adventure, comedy, family	2006	Barry Sonnenfeld	5.4	99	http://www.imdb.com/title/tt0449089/
Old Dogs	comedy, family	2009	Walt Becker	5.1	88	http://www.imdb.com/title/tt0976238/
Stripes	comedy, war	1981	Ivan Reitman	6.8	106	http://www.imdb.com/title/tt0083131/
Never Been Kissed	comedy, drama, romance	1999	Raja Gosnell	5.8	107	http://www.imdb.com/title/tt0151738/
Ella Enchanted	comedy, family, fantasy, romance	2004	Tommy O'Haver	6.2	96	http://www.imdb.com/title/tt0327679/
Stick It	comedy, drama, sport	2006	Jessica Bendinger	6.1	103	http://www.imdb.com/title/tt0430634/
Marmaduke	comedy, family	2010	Tom Dey	3.8	87	http://www.imdb.com/title/tt1392197/
Encino Man	comedy, fantasy	1992	Les Mayfield	5.4	88	http://www.imdb.com/title/tt0104187/
Admission	comedy, drama, romance	2013	Paul Weitz	5.3	107	http://www.imdb.com/title/tt1814621/
Hairspray	comedy, musical, romance	2007	Adam Shankman	6.8	117	http://www.imdb.com/title/tt0427327/
Weird Science	comedy, fantasy, romance	1985	John Hughes	6.4	94	http://www.imdb.com/title/tt0090305/
Groundhog Day	comedy, drama, fantasy, romance	1993	Harold Ramis	8.1	101	http://www.imdb.com/title/tt0107048/
It's Complicated	comedy, romance	2009	Nancy Meyers	6.5	120	http://www.imdb.com/title/tt1230414/
