Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
FeardotCom	horror, thriller, crime	2002	William Malone	3.3	101	http://www.imdb.com/title/tt0295254/
Whisper	crime, drama, horror, thriller	2007	Stewart Hendler	5.7	94	http://www.imdb.com/title/tt0435528/
Archangel	crime, drama, mystery, thriller	2005	Jon Jones	6.4	133	http://www.imdb.com/title/tt0426911/
Intermission	comedy, crime, drama, romance, thriller	2003	John Crowley	6.7	105	http://www.imdb.com/title/tt0332658/
Ordinary Decent Criminal	crime, comedy	2000	Thaddeus O'Sullivan	6.3	93	http://www.imdb.com/title/tt0160611/
Foolproof	action, comedy, crime, thriller	2003	William Phillips	6.4	94	http://www.imdb.com/title/tt0356614/
Made	comedy, crime, drama, thriller	2001	Jon Favreau	6.3	95	http://www.imdb.com/title/tt0227005/
Scorched	comedy, crime	2003	Gavin Grazer	5.8	95	http://www.imdb.com/title/tt0286947/
Swimming with Sharks	comedy, crime, drama, thriller	1994	George Huang	7	101	http://www.imdb.com/title/tt0114594/
Killing Zoe	crime, drama, thriller	1993	Roger Avary	6.4	96	http://www.imdb.com/title/tt0110265/
Over the Edge	crime, drama	1979	Jonathan Kaplan	7.3	95	http://www.imdb.com/title/tt0079688/
Brick Mansions	action, crime, drama	2014	Camille Delamarre			http://www.imdb.com/title/tt1430612/
Walking Tall	crime, drama, thriller	1973	Phil Karlson	6.7	125	http://www.imdb.com/title/tt0070895/
Performance	crime, drama, music	1970	Donald Cammell, Nicolas Roeg	6.9	105	http://www.imdb.com/title/tt0066214/
The Taking of Pelham One Two Three	crime, drama, thriller	1974	Joseph Sargent	7.7	104	http://www.imdb.com/title/tt0072251/
The Gauntlet	action, crime, drama, thriller	1977	Clint Eastwood	6.3	109	http://www.imdb.com/title/tt0076070/
Smokey and the Bandit II	action, comedy, crime, romance	1980	Hal Needham	4.8	100	http://www.imdb.com/title/tt0081529/
The Driver	action, crime, drama, thriller	1978	Walter Hill	7	91	http://www.imdb.com/title/tt0077474/
Dead Men Don't Wear Plaid	comedy, crime, mystery, thriller	1982	Carl Reiner	6.7	88	http://www.imdb.com/title/tt0083798/
City Heat	action, comedy, crime	1984	Richard Benjamin	5.3	93	http://www.imdb.com/title/tt0087062/
Tightrope	crime, drama, mystery, thriller	1984	Richard Tuggle	6.2	114	http://www.imdb.com/title/tt0088272/
Johnny Dangerously	comedy, crime	1984	Amy Heckerling	6	90	http://www.imdb.com/title/tt0087507/
Something Wild	comedy, crime, romance, thriller	1986	Jonathan Demme	6.7	114	http://www.imdb.com/title/tt0091983/
Black Widow	crime, thriller	1987	Bob Rafelson	6.2	102	http://www.imdb.com/title/tt0090738/
The Presidio	action, crime, mystery, thriller	1988	Peter Hyams	5.8	97	http://www.imdb.com/title/tt0095897/
The Two Jakes	comedy, crime, drama, mystery	1990	Jack Nicholson	6	137	http://www.imdb.com/title/tt0100828/
Stone Cold	action, crime, drama	1991	Craig R. Baxley	5.5	92	http://www.imdb.com/title/tt0102984/
Grand Canyon	crime, drama	1991	Lawrence Kasdan	6.8	134	http://www.imdb.com/title/tt0101969/
Hoffa	biography, crime, drama	1992	Danny DeVito	6.5	140	http://www.imdb.com/title/tt0104427/
Mad Dog and Glory	comedy, crime, drama, romance	1993	John McNaughton	6.2	97	http://www.imdb.com/title/tt0107473/
Judgment Night	action, crime, thriller	1993	Stephen Hopkins	6.4	110	http://www.imdb.com/title/tt0107286/
The Chase	adventure, crime, thriller, action, comedy, romance	1994	Adam Rifkin	5.5	94	http://www.imdb.com/title/tt0109402/
Surviving the Game	action, adventure, crime, drama, thriller	1994	Ernest Dickerson	5.8	96	http://www.imdb.com/title/tt0111323/
Jade	action, crime, drama, thriller	1995	William Friedkin	4.9	95	http://www.imdb.com/title/tt0113451/
Kiss of Death	action, crime, thriller	1995	Barbet Schroeder	5.8	101	http://www.imdb.com/title/tt0113552/
Maximum Risk	action, adventure, crime, thriller	1996	Ringo Lam	5.1	101	http://www.imdb.com/title/tt0117011/
The Newton Boys	action, crime, drama, history, western	1998	Richard Linklater	5.8	113	http://www.imdb.com/title/tt0120769/
Mickey Blue Eyes	comedy, crime, romance	1999	Kelly Makin	5.7	102	http://www.imdb.com/title/tt0130121/
Black and White	crime, drama, music	1999	James Toback	5	98	http://www.imdb.com/title/tt0165643/
Nurse Betty	comedy, crime, romance, thriller	2000	Neil LaBute	6.2	110	http://www.imdb.com/title/tt0171580/
Max Keeble's Big Move	comedy, crime, family	2001	Tim Hill	5	86	http://www.imdb.com/title/tt0273799/
Dark Blue	crime, drama, thriller	2002	Ron Shelton	6.6	118	http://www.imdb.com/title/tt0279331/
The Big White	comedy, crime, drama	2005	Mark Mylod	6.3	100	http://www.imdb.com/title/tt0402850/
Scar	crime, horror, thriller	2007	Jed Weintrob	4	90	http://www.imdb.com/title/tt0847520/
The Hillz	crime, drama	2004	Saran	2.2	91	http://www.imdb.com/title/tt0343788/
The Killing Gene	crime, drama, horror, thriller	2007	Tom Shankland	5.6	104	http://www.imdb.com/title/tt0804552/
Shadowboxer	crime, drama, thriller	2005	Lee Daniels	5.5	93	http://www.imdb.com/title/tt0396857/
Feed	crime, horror, thriller	2005	Brett Leonard	5.3	101	http://www.imdb.com/title/tt0445965/
Vera Drake	crime, drama	2004	Mike Leigh	7.7	125	http://www.imdb.com/title/tt0383694/
Two Hands	comedy, crime, thriller	1999	Gregor Jordan	6.9	103	http://www.imdb.com/title/tt0145547/
Close Your Eyes	crime, horror, mystery, thriller	2002	Nick Willing	6.1	108	http://www.imdb.com/title/tt0286594/
The Reckoning	crime, drama, mystery	2003	Paul McGuigan	6.4	112	http://www.imdb.com/title/tt0258816/
Another Day in Paradise	crime, drama, thriller	1998	Larry Clark	6.4	101	http://www.imdb.com/title/tt0127722/
Citizen X	biography, crime, drama, history, thriller	1995	Chris Gerolmo	7.6	105	http://www.imdb.com/title/tt0112681/
The Assignment	action, crime, thriller	1997	Christian Duguay	6.8	119	http://www.imdb.com/title/tt0118647/
The General	biography, crime, drama, thriller	1998	John Boorman	7.2	124	http://www.imdb.com/title/tt0120706/
The Last Supper	comedy, crime, drama, thriller	1995	Stacy Title	6.6	92	http://www.imdb.com/title/tt0113613/
South Central	crime, drama	1992	Steve Anderson	6.3	99	http://www.imdb.com/title/tt0105450/
Mona Lisa	crime, drama, romance	1986	Neil Jordan	7.3	104	http://www.imdb.com/title/tt0091538/
The Great Train Robbery	adventure, crime, drama, thriller	1978	Michael Crichton	6.9	110	http://www.imdb.com/title/tt0079240/
Nighthawks	action, crime, thriller	1981	Bruce Malmuth	6.3	99	http://www.imdb.com/title/tt0082817/
Runaway	action, crime, sci_fi, thriller	1984	Michael Crichton	5.8	99	http://www.imdb.com/title/tt0088024/
Jagged Edge	crime, thriller, mystery, romance	1985	Richard Marquand	6.4	108	http://www.imdb.com/title/tt0089360/
Prizzi's Honor	comedy, crime, drama, romance	1985	John Huston	6.8	130	http://www.imdb.com/title/tt0089841/
The Big Easy	crime, drama, romance, thriller	1986	Jim McBride	6.5	102	http://www.imdb.com/title/tt0092654/
The Hard Way	action, comedy, crime	1991	John Badham	6.2	111	http://www.imdb.com/title/tt0102004/
Extreme Measures	crime, drama, mystery, thriller	1996	Michael Apted	5.9	118	http://www.imdb.com/title/tt0116259/
Feeling Minnesota	comedy, crime, drama, romance	1996	Steven Baigelman	5.3	99	http://www.imdb.com/title/tt0116289/
High School High	comedy, crime, romance	1996	Hart Bochner	5.2	86	http://www.imdb.com/title/tt0116531/
Hoodlum	crime, drama	1997	Bill Duke	5.9	130	http://www.imdb.com/title/tt0119311/
Metro	action, comedy, crime, drama, thriller	1997	Thomas Carter	5.3	117	http://www.imdb.com/title/tt0119664/
Red Corner	crime, drama, thriller	1997	Jon Avnet	6	122	http://www.imdb.com/title/tt0119994/
Stealing Harvard	comedy, crime	2002	Bruce McCulloch	4.8	85	http://www.imdb.com/title/tt0265808/
In the Mix	comedy, crime, music, romance	2005	Ron Underwood	2.4	95	http://www.imdb.com/title/tt0426615/
The Night Listener	crime, mystery, thriller	2006	Patrick Stettner	5.8	91	http://www.imdb.com/title/tt0448075/
Inspector Lewis	crime, drama, mystery	2006	Bill Anderson	7.6	120	http://www.imdb.com/title/tt0469870/
Loaded	action, crime, drama, thriller	2008	Alan Pao	4.5	98	http://www.imdb.com/title/tt0893406/
Stone of Destiny	adventure, comedy, crime, drama	2008	Charles Martin Smith	6.7	96	http://www.imdb.com/title/tt1037156/
Botched	comedy, crime, horror, thriller	2007	Kit Ryan	5.7	95	http://www.imdb.com/title/tt0790590/
The Betrayed	crime, drama, mystery, thriller	2008	Amanda Gusack	5.9	98	http://www.imdb.com/title/tt1074191/
End Game	crime, drama, mystery, thriller	2006	Andy Cheng	5.1	93	http://www.imdb.com/title/tt0415778/
Anamorph	crime, horror, thriller	2007	H.S. Miller	5.5	107	http://www.imdb.com/title/tt0497323/
Jindabyne	crime, drama, mystery, thriller	2006	Ray Lawrence	6.4	123	http://www.imdb.com/title/tt0382765/
Cass	biography, crime, drama	2008	Jon S. Baird	6.4	108	http://www.imdb.com/title/tt0954981/
The Horseman	crime, thriller	2008	Steven Kastrissios	6.6	96	http://www.imdb.com/title/tt1060255/
Macbeth	crime, drama, thriller	2006	Geoffrey Wright	4.7	109	http://www.imdb.com/title/tt0434541/
Shuttle	crime, drama, mystery, thriller	2008	Edward Anderson	5.6	107	http://www.imdb.com/title/tt0880648/
The Limey	crime, drama, mystery, thriller	1999	Steven Soderbergh	7	89	http://www.imdb.com/title/tt0165854/
Ed Gein	biography, crime, drama, horror, thriller	2000	Chuck Parello	5.5	89	http://www.imdb.com/title/tt0230169/
Pokémon Heroes	animation, action, adventure, crime, family	2003	Jim Malone, Kunihiko Yuyama	5.6	80	http://www.imdb.com/title/tt0347791/
44 Minutes: The North Hollywood Shoot-Out	crime, drama, action	2003	Yves Simoneau	6.3	103	http://www.imdb.com/title/tt0362389/
Sweet Sixteen	crime, drama	2002	Ken Loach	7.4	106	http://www.imdb.com/title/tt0313670/
Flawless	comedy, crime, drama	1999	Joel Schumacher	6.2	112	http://www.imdb.com/title/tt0155711/
Better Luck Tomorrow	crime, drama	2002	Justin Lin	7.1	101	http://www.imdb.com/title/tt0280477/
Essex Boys	crime, thriller	2000	Terry Winsor	5.9	102	http://www.imdb.com/title/tt0191996/
Bang Bang You're Dead	crime, drama, thriller	2002	Guy Ferland	7.8	87	http://www.imdb.com/title/tt0288439/
Amen.	crime, drama, war	2002	Costa-Gavras	7.2	132	http://www.imdb.com/title/tt0280653/
I.D.	crime, drama	1995	Philip Davis	7.2	107	http://www.imdb.com/title/tt0113375/
Curdled	comedy, crime, thriller	1996	Reb Braddock	5.5	88	http://www.imdb.com/title/tt0115994/
Clay Pigeons	comedy, crime	1998	David Dobkin	6.4	104	http://www.imdb.com/title/tt0118863/
Hell's Kitchen	drama, crime	1998	Tony Cinciripini	4.8	95	http://www.imdb.com/title/tt0129136/
Mi vida loca	crime, drama	1993	Allison Anders	6.2	92	http://www.imdb.com/title/tt0107566/
Treasure Island	action, adventure, crime	1990	Fraser Clarke Heston	7.1	132	http://www.imdb.com/title/tt0100813/
Under Suspicion	crime, drama, thriller	1991	Simon Moore	6.3	99	http://www.imdb.com/title/tt0105691/
Mystery Train	comedy, crime, drama	1989	Jim Jarmusch	7.4	110	http://www.imdb.com/title/tt0097940/
Running on Empty	crime, drama, music, romance	1988	Sidney Lumet	7.5	116	http://www.imdb.com/title/tt0096018/
8 Million Ways to Die	action, adventure, crime, thriller	1986	Hal Ashby	5.4	115	http://www.imdb.com/title/tt0090568/
Nice Dreams	comedy, crime	1981	Thomas Chong	5.6	88	http://www.imdb.com/title/tt0082163/
The Winter Queen	action, crime, drama, history, thriller	2014	Fedor Bondarchuk			http://www.imdb.com/title/tt0937380/
The Sugarland Express	adventure, comedy, crime, drama	1974	Steven Spielberg	6.8	110	http://www.imdb.com/title/tt0072226/
Straight Time	crime, drama	1978	Ulu Grosbard	7.2	114	http://www.imdb.com/title/tt0078326/
Scum	crime, drama	1979	Alan Clarke	7.5	98	http://www.imdb.com/title/tt0079871/
Trail of the Pink Panther	comedy, crime	1982	Blake Edwards	4.7	96	http://www.imdb.com/title/tt0084814/
Year of the Dragon	action, crime, drama, thriller	1985	Michael Cimino	6.8	134	http://www.imdb.com/title/tt0090350/
Next of Kin	action, crime, thriller	1989	John Irvin	5.3	108	http://www.imdb.com/title/tt0097967/
Cadillac Man	comedy, crime	1990	Roger Donaldson	5.4	97	http://www.imdb.com/title/tt0099204/
Fletch Lives	comedy, mystery, crime	1989	Michael Ritchie	5.8	95	http://www.imdb.com/title/tt0097366/
I Love You to Death	comedy, crime	1990	Lawrence Kasdan	6.2	97	http://www.imdb.com/title/tt0099819/
Quick Change	comedy, crime	1990	Howard Franklin, Bill Murray	6.7	89	http://www.imdb.com/title/tt0100449/
Rush	crime, drama	1991	Lili Fini Zanuck	6.5	120	http://www.imdb.com/title/tt0102820/
Split Second	action, crime, horror, sci_fi, thriller	1992	Tony Maylam	5.9	90	http://www.imdb.com/title/tt0105459/
Playing God	crime, thriller, drama	1997	Andy Wilson	5.5	94	http://www.imdb.com/title/tt0119906/
Black Dog	action, crime, drama, thriller	1998	Kevin Hooks	5	89	http://www.imdb.com/title/tt0120610/
The Corruptor	action, crime, drama, mystery, thriller	1999	James Foley	5.8	110	http://www.imdb.com/title/tt0142192/
Corky Romano	comedy, crime	2001	Rob Pritts	4.3	86	http://www.imdb.com/title/tt0250310/
Never Die Alone	action, crime, drama, thriller	2004	Ernest Dickerson	5.5	88	http://www.imdb.com/title/tt0354766/
Idlewild	crime, drama, musical, romance	2006	Bryan Barber	5.9	121	http://www.imdb.com/title/tt0417225/
Nobel Son	comedy, crime, drama, thriller	2007	Randall Miller	6.3	110	http://www.imdb.com/title/tt0483756/
Witless Protection	comedy, crime	2008	Charles Robert Carner	2.9	97	http://www.imdb.com/title/tt1001562/
Illegal Tender	crime, drama, thriller	2007	Franc. Reyes	5.2	108	http://www.imdb.com/title/tt0775488/
The Take	action, crime, drama	2007	Brad Furman	5.6	96	http://www.imdb.com/title/tt0828158/
Redacted	crime, drama, war	2007	Brian De Palma	6.1	90	http://www.imdb.com/title/tt0937237/
The Weight of Water	crime, drama, mystery, thriller	2000	Kathryn Bigelow	5.9	113	http://www.imdb.com/title/tt0210382/
Get a Clue	comedy, crime, family, mystery	2002	Maggie Greenwald	4.7	83	http://www.imdb.com/title/tt0282521/
Brother	crime, drama, thriller	2000	Takeshi Kitano	7.1	114	http://www.imdb.com/title/tt0222851/
Rogue Trader	crime, drama, history, thriller	1999	James Dearden	6.1	101	http://www.imdb.com/title/tt0131566/
Retroactive	adventure, crime, sci_fi, thriller	1997	Louis Morneau	6.3	91	http://www.imdb.com/title/tt0117468/
Homegrown	comedy, crime, drama, thriller	1998	Stephen Gyllenhaal	5.6	102	http://www.imdb.com/title/tt0119305/
Croupier	crime, drama	1998	Mike Hodges	7.1	94	http://www.imdb.com/title/tt0159382/
The Package	action, crime, drama, thriller	1989	Andrew Davis	6.3	108	http://www.imdb.com/title/tt0098051/
Red Rock West	crime, drama, thriller	1993	John Dahl	6.9	98	http://www.imdb.com/title/tt0105226/
Angel	action, crime, thriller	1984	Robert Vincent O'Neil	5.1	94	http://www.imdb.com/title/tt0086896/
Death Wish II	action, crime, drama, thriller	1982	Michael Winner	5.7	88	http://www.imdb.com/title/tt0082250/
Tokarev	action, crime, thriller	2014	Paco Cabezas			http://www.imdb.com/title/tt2401807/
Night Moves	crime, mystery, thriller	1975	Arthur Penn	7.1	100	http://www.imdb.com/title/tt0073453/
Foxy Brown	action, comedy, crime, drama, thriller	1974	Jack Hill	6.3	94	http://www.imdb.com/title/tt0071517/
Rolling Thunder	action, drama, crime, thriller	1977	John Flynn	6.9	95	http://www.imdb.com/title/tt0076637/
The Nude Bomb	comedy, crime, mystery	1980	Clive Donner	4.9	94	http://www.imdb.com/title/tt0081249/
The Onion Field	crime, drama	1979	Harold Becker	6.9	122	http://www.imdb.com/title/tt0079668/
Deathtrap	comedy, crime, mystery, thriller	1982	Sidney Lumet	6.9	116	http://www.imdb.com/title/tt0083806/
Remo Williams: The Adventure Begins	action, adventure, comedy, crime, romance, thriller	1985	Guy Hamilton	6.1	121	http://www.imdb.com/title/tt0089901/
Stick	action, crime, drama, thriller	1985	Burt Reynolds	5.1	109	http://www.imdb.com/title/tt0090073/
F/X	action, crime, thriller	1986	Robert Mandel	6.5	109	http://www.imdb.com/title/tt0089118/
Action Jackson	action, comedy, crime, thriller	1988	Craig R. Baxley	4.8	96	http://www.imdb.com/title/tt0094612/
Jennifer Eight	crime, drama, mystery, thriller	1992	Bruce Robinson	6.1	124	http://www.imdb.com/title/tt0104549/
Mo' Money	comedy, crime, romance, thriller	1992	Peter Macdonald	5.1	89	http://www.imdb.com/title/tt0104897/
Thunderheart	crime, mystery, thriller	1992	Michael Apted	6.6	119	http://www.imdb.com/title/tt0105585/
A Low Down Dirty Shame	action, comedy, crime	1994	Keenen Ivory Wayans	5.4	100	http://www.imdb.com/title/tt0110399/
Before and After	crime, drama, mystery	1996	Barbet Schroeder	6	108	http://www.imdb.com/title/tt0115645/
Gang Related	crime, drama	1997	Jim Kouf	6.2	102	http://www.imdb.com/title/tt0118900/
In Too Deep	crime, thriller, drama	1999	Michael Rymer	5.6	95	http://www.imdb.com/title/tt0160401/
Bless the Child	crime, drama, thriller	2000	Chuck Russell	4.8	107	http://www.imdb.com/title/tt0163983/
Empire	crime, drama, thriller	2002	Franc. Reyes	5.9	90	http://www.imdb.com/title/tt0262396/
Julia	crime, drama, thriller	2008	Erick Zonca	6.9	144	http://www.imdb.com/title/tt0903627/
London to Brighton	crime, drama, thriller	2006	Paul Andrew Williams	7	85	http://www.imdb.com/title/tt0490166/
The Zodiac	crime, drama, horror, mystery, thriller	2005	Alexander Bulkley	5.4	92	http://www.imdb.com/title/tt0371739/
Criminal	comedy, crime, drama, thriller	2004	Gregory Jacobs	6.4	87	http://www.imdb.com/title/tt0362526/
Control	crime, sci_fi, thriller	2004	Tim Hunter	6.1	101	http://www.imdb.com/title/tt0374584/
Jesse Stone: Night Passage	crime, drama, mystery	2006	Robert Harmon	7.1	89	http://www.imdb.com/title/tt0498360/
Otis	comedy, crime, horror, thriller	2008	Tony Krantz	6	100	http://www.imdb.com/title/tt0996967/
Fat Pizza	action, adventure, comedy, crime, thriller	2003	Paul Fenech	5.7		http://www.imdb.com/title/tt0340110/
Highway	crime, drama	2002	James Cox	6	97	http://www.imdb.com/title/tt0165361/
Our Lips Are Sealed	comedy, crime, family	2000	Craig Shapiro	4.3	89	http://www.imdb.com/title/tt0270560/
No Good Deed	crime, drama, music, thriller	2002	Bob Rafelson	5.5	103	http://www.imdb.com/title/tt0292610/
Plunkett & Macleane	action, adventure, crime, drama	1999	Jake Scott	6.1	99	http://www.imdb.com/title/tt0134033/
Auto Focus	biography, crime, drama	2002	Paul Schrader	6.6	105	http://www.imdb.com/title/tt0298744/
Deadfall	comedy, crime, drama, thriller	1993	Christopher Coppola	3.6	98	http://www.imdb.com/title/tt0106684/
Maniac Cop	action, crime, horror, thriller	1988	William Lustig	5.8	85	http://www.imdb.com/title/tt0095583/
Class of 1984	crime, drama, sci_fi, thriller	1982	Mark Lester	6.4	98	http://www.imdb.com/title/tt0083739/
Gator	action, drama, crime	1976	Burt Reynolds	5.6	115	http://www.imdb.com/title/tt0074564/
French Connection II	action, crime, drama, thriller	1975	John Frankenheimer	6.7	119	http://www.imdb.com/title/tt0073018/
Bring Me the Head of Alfredo Garcia	action, crime, drama, thriller, western	1974	Sam Peckinpah	7.5	112	http://www.imdb.com/title/tt0071249/
The Seven-Ups	action, crime, drama	1973	Philip D'Antoni	6.7	103	http://www.imdb.com/title/tt0070672/
Cloak & Dagger	action, family, adventure, crime, thriller, mystery	1984	Richard Franklin	6.2	101	http://www.imdb.com/title/tt0087065/
Death Wish 3	action, crime, drama, thriller	1985	Michael Winner	5.6	92	http://www.imdb.com/title/tt0089003/
That Was Then... This Is Now	drama, crime	1985	Christopher Cain	5.9	102	http://www.imdb.com/title/tt0090151/
Armed and Dangerous	action, comedy, crime	1986	Mark L. Lester	5.2	88	http://www.imdb.com/title/tt0090660/
Legal Eagles	comedy, crime, romance	1986	Ivan Reitman	5.7	116	http://www.imdb.com/title/tt0091396/
Heat	action, crime, drama, thriller	1986	R.M. Richards	5.1	101	http://www.imdb.com/title/tt0093164/
Shoot to Kill	action, adventure, crime, drama, thriller	1988	Roger Spottiswoode	6.6	110	http://www.imdb.com/title/tt0096098/
Bad Influence	crime, drama, thriller	1990	Curtis Hanson	6	99	http://www.imdb.com/title/tt0099091/
Desperate Hours	thriller, crime, drama	1990	Michael Cimino	5.3	105	http://www.imdb.com/title/tt0099409/
Consenting Adults	crime, thriller	1992	Alan J. Pakula	5.6	99	http://www.imdb.com/title/tt0104006/
Kuffs	action, comedy, crime	1991	Bruce A. Evans	5.5	102	http://www.imdb.com/title/tt0104647/
Raising Cain	crime, drama, horror, thriller	1992	Brian De Palma	5.8	91	http://www.imdb.com/title/tt0105217/
Rapid Fire	action, crime, drama, thriller	1992	Dwight H. Little	5.9	95	http://www.imdb.com/title/tt0105219/
Boiling Point	action, crime, drama	1993	James B. Harris	4.8	92	http://www.imdb.com/title/tt0106455/
Gone Fishin'	comedy, crime	1997	Christopher Cain	4.3	94	http://www.imdb.com/title/tt0119214/
The Mod Squad	action, crime, thriller	1999	Scott Silver	4	92	http://www.imdb.com/title/tt0120757/
Simpatico	drama, comedy, crime	1999	Matthew Warchus	4.3	106	http://www.imdb.com/title/tt0174204/
Drowning Mona	crime, mystery, comedy	2000	Nick Gomez	5.3	96	http://www.imdb.com/title/tt0186045/
Turn It Up	crime, drama, action, music	2000	Robert Adetuyi	4.1	86	http://www.imdb.com/title/tt0216772/
Bones	crime, horror	2001	Ernest Dickerson	3.9	96	http://www.imdb.com/title/tt0166110/
Helter Skelter	action, crime, drama, horror, thriller	2004	John Gray	6.3	180	http://www.imdb.com/title/tt0383393/
Lone Star State of Mind	comedy, crime	2002	David Semel	5.7	88	http://www.imdb.com/title/tt0269483/
Avenging Angelo	action, comedy, crime, romance	2002	Martyn Burke	4.9	97	http://www.imdb.com/title/tt0275947/
Animal Factory	crime, drama	2000	Steve Buscemi	6.6	94	http://www.imdb.com/title/tt0204137/
The Laramie Project	drama, crime	2002	Moisés Kaufman	7.1	97	http://www.imdb.com/title/tt0257850/
The Caveman's Valentine	crime, drama, music, mystery, thriller	2001	Kasi Lemmons	5.9	105	http://www.imdb.com/title/tt0182000/
I Want You	crime, drama, music, romance, thriller	1998	Michael Winterbottom	6.1	87	http://www.imdb.com/title/tt0119347/
The Manson Family	crime, drama, history, horror, thriller	2003	Jim Van Bebber	5.3	95	http://www.imdb.com/title/tt0118840/
Gotti	biography, crime, drama	1996	Robert Harmon, Robert Harmon	7	116	http://www.imdb.com/title/tt0116441/
Black Mask	action, adventure, comedy, crime, sci_fi, thriller	1996	Daniel Lee	5.9	96	http://www.imdb.com/title/tt0115693/
Albino Alligator	crime, drama, thriller	1996	Kevin Spacey	6	97	http://www.imdb.com/title/tt0115495/
Shadows and Fog	comedy, crime, drama, mystery, thriller	1991	Woody Allen	6.6	85	http://www.imdb.com/title/tt0105378/
Catchfire	action, comedy, crime, drama, romance, thriller	1990	Alan Smithee, Alan Smithee	5.3	180	http://www.imdb.com/title/tt0096875/
Romeo Is Bleeding	crime, drama, thriller	1993	Peter Medak	6.4	100	http://www.imdb.com/title/tt0107983/
Army of One	action, adventure, crime, drama, mystery, thriller	1993	Vic Armstrong	5.3	106	http://www.imdb.com/title/tt0106309/
Crimewave	comedy, crime, horror	1985	Sam Raimi	5.6	83	http://www.imdb.com/title/tt0088967/
Reform School Girls	drama, thriller, crime	1986	Tom DeSimone	4.3	94	http://www.imdb.com/title/tt0091836/
The Mack	crime, drama	1973	Michael Campus	6.4	110	http://www.imdb.com/title/tt0070350/
A Cop	action, crime, thriller	1972	Jean-Pierre Melville	7	98	http://www.imdb.com/title/tt0067900/
The Pope of Greenwich Village	action, comedy, crime, drama	1984	Stuart Rosenberg	6.5	121	http://www.imdb.com/title/tt0087932/
Miami Blues	crime, drama, romance, thriller	1990	George Armitage	6.3	97	http://www.imdb.com/title/tt0100143/
Fatal Instinct	comedy, crime, thriller	1993	Carl Reiner	5.3	91	http://www.imdb.com/title/tt0106873/
Jason's Lyric	crime, drama	1994	Doug McHenry	6.2	119	http://www.imdb.com/title/tt0110186/
Lucky Numbers	comedy, crime	2000	Nora Ephron	4.9	105	http://www.imdb.com/title/tt0219952/
Underclassman	action, comedy, crime, drama, thriller	2005	Marcos Siega	3.6	95	http://www.imdb.com/title/tt0373416/
In the Time of the Butterflies	crime, drama, romance, thriller	2001	Mariano Barroso	6.6	95	http://www.imdb.com/title/tt0263467/
City of Ghosts	crime, drama, thriller	2002	Matt Dillon	5.8	116	http://www.imdb.com/title/tt0164003/
I Know My First Name Is Steven	crime, drama	1989	Larry Elikann	7.5	180	http://www.imdb.com/title/tt0097553/
Boxcar Bertha	crime, drama, romance	1972	Martin Scorsese	6.1	88	http://www.imdb.com/title/tt0068309/
Super Fly	action, crime, drama	1972	Gordon Parks Jr.	6.3	93	http://www.imdb.com/title/tt0069332/
Coffy	action, crime, thriller	1973	Jack Hill	6.7	91	http://www.imdb.com/title/tt0069897/
The Friends of Eddie Coyle	crime, thriller, drama	1973	Peter Yates	7.5	102	http://www.imdb.com/title/tt0070077/
The In-Laws	adventure, comedy, crime, thriller, action	1979	Arthur Hiller	7.1	103	http://www.imdb.com/title/tt0079336/
Evil Under the Sun	crime, drama, mystery, thriller	1982	Guy Hamilton	6.8	117	http://www.imdb.com/title/tt0083908/
No Mercy	action, crime, romance, thriller	1986	Richard Pearce	5.4	106	http://www.imdb.com/title/tt0091637/
The Bedroom Window	crime, mystery, thriller	1987	Curtis Hanson	6.3	112	http://www.imdb.com/title/tt0092627/
Someone to Watch Over Me	action, crime, drama, romance, thriller	1987	Ridley Scott	6	106	http://www.imdb.com/title/tt0094008/
Ernest Goes to Jail	comedy, crime, family	1990	John Cherry	4.9	81	http://www.imdb.com/title/tt0099512/
Who's Harry Crumb?	comedy, crime, mystery	1989	Paul Flaherty	5.5	94	http://www.imdb.com/title/tt0098645/
Another Stakeout	action, comedy, crime, thriller	1993	John Badham	5.3	108	http://www.imdb.com/title/tt0106292/
Blankman	comedy, action, crime	1994	Mike Binder	4.4	92	http://www.imdb.com/title/tt0109288/
Blink	crime, drama, thriller	1994	Michael Apted	6	106	http://www.imdb.com/title/tt0109297/
Trapped in Paradise	adventure, comedy, crime, romance	1994	George Gallo	5.7	111	http://www.imdb.com/title/tt0111477/
Never Talk to Strangers	crime, drama, romance, thriller	1995	Peter Hall	4.9	86	http://www.imdb.com/title/tt0113965/
Connie and Carla	comedy, crime, music	2004	Michael Lembeck	5.9	98	http://www.imdb.com/title/tt0345074/
Gun Shy	comedy, crime, romance	2000	Eric Blakeney	5.4	101	http://www.imdb.com/title/tt0171356/
Love, Honor and Obey	comedy, crime	2000	Dominic Anciano, Ray Burdis	6.2	103	http://www.imdb.com/title/tt0199727/
I'll Sleep When I'm Dead	crime, drama, mystery, thriller	2003	Mike Hodges	5.9	103	http://www.imdb.com/title/tt0319531/
Dirty Deeds	comedy, crime	2002	David Caesar	6.2	110	http://www.imdb.com/title/tt0280605/
WiseGirls	crime, drama, thriller	2002	David Anspaugh	5.6	96	http://www.imdb.com/title/tt0284655/
Panic	drama, comedy, crime, thriller	2000	Henry Bromell	6.7	88	http://www.imdb.com/title/tt0194218/
