Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Passengers	drama, mystery, romance, thriller	2008	Rodrigo García	5.7	93	http://www.imdb.com/title/tt0449487/
Spartacus	drama, action	2004	Robert Dornhelm	6.7	174	http://www.imdb.com/title/tt0361240/
Ken Park	drama	2002	Larry Clark, Ed Lachman	5.9	96	http://www.imdb.com/title/tt0209077/
24 Hour Party People	biography, comedy, drama, music	2002	Michael Winterbottom	7.2	117	http://www.imdb.com/title/tt0274309/
Waking Life	animation, drama	2001	Richard Linklater	7.5	99	http://www.imdb.com/title/tt0243017/
Elephant	crime, drama, thriller	2003	Gus Van Sant	7.2	81	http://www.imdb.com/title/tt0363589/
The Station Agent	comedy, drama	2003	Tom Mccarthy	7.7	89	http://www.imdb.com/title/tt0340377/
Gia	biography, drama	1998	Michael Cristofer	6.8	120	http://www.imdb.com/title/tt0123865/
Heavenly Creatures	biography, crime, drama, fantasy	1994	Peter Jackson	7.5	99	http://www.imdb.com/title/tt0110005/
Much Ado About Nothing	comedy, drama, romance	1993	Kenneth Branagh	7.3	111	http://www.imdb.com/title/tt0107616/
Of Mice and Men	drama	1992	Gary Sinise	7.5	115	http://www.imdb.com/title/tt0105046/
Barton Fink	drama	1991	Joel Coen	7.7	116	http://www.imdb.com/title/tt0101410/
Gettysburg	drama, history, war	1993	Ronald F. Maxwell	7.5	271	http://www.imdb.com/title/tt0107007/
A Room with a View	drama, romance	1985	James Ivory	7.4	117	http://www.imdb.com/title/tt0091867/
The Last Temptation of Christ	drama	1988	Martin Scorsese	7.5	164	http://www.imdb.com/title/tt0095497/
Saturday Night Fever	drama, music	1977	John Badham	6.7	118	http://www.imdb.com/title/tt0076666/
Sand Castles	drama, mystery, thriller	2014	Clenet Verdi-Rose			http://www.imdb.com/title/tt2233170/
Last Tango in Paris	drama, romance	1972	Bernardo Bertolucci	7.1	136	http://www.imdb.com/title/tt0070849/
Straw Dogs	drama, thriller	1971	Sam Peckinpah	7.6	118	http://www.imdb.com/title/tt0067800/
Serpico	biography, crime, drama	1973	Sidney Lumet	7.8	130	http://www.imdb.com/title/tt0070666/
Beaches	comedy, drama, music	1988	Garry Marshall	6.3	123	http://www.imdb.com/title/tt0094715/
Drop Dead Fred	comedy, drama, fantasy	1991	Ate De Jong	5.3	103	http://www.imdb.com/title/tt0101775/
Newsies	drama, musical	1992	Kenny Ortega	6.4	121	http://www.imdb.com/title/tt0104990/
Universal Soldier	action, drama, sci_fi	1992	Roland Emmerich	5.8	102	http://www.imdb.com/title/tt0105698/
Free Willy	family, adventure, drama	1993	Simon Wincer	5.6	112	http://www.imdb.com/title/tt0106965/
Disclosure	drama, thriller	1994	Barry Levinson	5.9	128	http://www.imdb.com/title/tt0109635/
The Santa Clause	comedy, drama, family, fantasy	1994	John Pasquin	6.2	97	http://www.imdb.com/title/tt0111070/
The Rainmaker	crime, drama, thriller	1997	Francis Ford Coppola	6.9	135	http://www.imdb.com/title/tt0119978/
Seven Years in Tibet	adventure, biography, drama, history, war	1997	Jean-Jacques Annaud	6.8	136	http://www.imdb.com/title/tt0120102/
The Horse Whisperer	drama, romance, western	1998	Robert Redford	6.4	170	http://www.imdb.com/title/tt0119314/
Finding Forrester	drama	2000	Gus Van Sant	7.2	136	http://www.imdb.com/title/tt0181536/
Seabiscuit	drama, history, sport	2003	Gary Ross	7.3	140	http://www.imdb.com/title/tt0329575/
Runaway Jury	drama, thriller	2003	Gary Fleder	7	127	http://www.imdb.com/title/tt0313542/
Fever Pitch	comedy, drama, romance, sport	2005	Bobby Farrelly, Peter Farrelly	6.1	104	http://www.imdb.com/title/tt0332047/
Elizabethtown	comedy, drama, romance	2005	Cameron Crowe	6.3	123	http://www.imdb.com/title/tt0368709/
Fearless	action, drama, sport	2006	Ronny Yu	7.6	104	http://www.imdb.com/title/tt0446059/
My Super Ex-Girlfriend	comedy, romance, sci_fi	2006	Ivan Reitman	5.2	95	http://www.imdb.com/title/tt0465624/
The Astronaut Farmer	adventure, drama, sci_fi	2006	Michael Polish	6.3	104	http://www.imdb.com/title/tt0469263/
In the Land of Women	comedy, drama, romance	2007	Jonathan Kasdan	6.5	97	http://www.imdb.com/title/tt0419843/
Pathfinder	action, adventure, drama, history, thriller, war	2007	Marcus Nispel	5.3	99	http://www.imdb.com/title/tt0446013/
Flash of Genius	biography, drama	2008	Marc Abraham	6.8	119	http://www.imdb.com/title/tt1054588/
Extraordinary Measures	drama	2010	Tom Vaughan	6.3	106	http://www.imdb.com/title/tt1244659/
Good Deeds	comedy, drama, romance	2012	Tyler Perry	4.5	110	http://www.imdb.com/title/tt1885265/
Girl in Progress	comedy, drama	2012	Patricia Riggen	5.1	93	http://www.imdb.com/title/tt1817676/
Transit	action, crime, thriller	2012	Antonio Negret	5.7	88	http://www.imdb.com/title/tt1059836/
Tyrannosaur	drama	2011	Paddy Considine	7.5	92	http://www.imdb.com/title/tt1204340/
5 Days of War	action, drama, war	2011	Renny Harlin	5.6	113	http://www.imdb.com/title/tt1486193/
The Ledge	drama, thriller	2011	Matthew Chapman	6.4	101	http://www.imdb.com/title/tt1535970/
Girl Walks Into a Bar	comedy, drama	2011	Sebastian Gutierrez	5.6	80	http://www.imdb.com/title/tt1682246/
Albert Nobbs	drama	2011	Rodrigo García	6.6	113	http://www.imdb.com/title/tt1602098/
Daydream Nation	drama, romance	2010	Michael Goldbach	6.3	98	http://www.imdb.com/title/tt1581835/
The Client List	drama	2010	Eric Laneuville	5.5	88	http://www.imdb.com/title/tt1625340/
Twelve	drama, thriller	2010	Joel Schumacher	5.5	93	http://www.imdb.com/title/tt1407084/
Leaves of Grass	comedy, crime, drama, thriller	2009	Tim Blake Nelson	6.5	105	http://www.imdb.com/title/tt1151359/
Nothing But the Truth	drama, thriller	2008	Rod Lurie	7.2	108	http://www.imdb.com/title/tt1073241/
Control	biography, drama, music	2007	Anton Corbijn	7.7	122	http://www.imdb.com/title/tt0421082/
Two Lovers	drama, romance	2008	James Gray	7	110	http://www.imdb.com/title/tt1103275/
Undisputed II: Last Man Standing	action, crime, drama, sport	2006	Isaac Florentine	6.8	98	http://www.imdb.com/title/tt0443676/
Rise of the Footsoldier	biography, crime, drama	2007	Julian Gilbey	6.8	119	http://www.imdb.com/title/tt0901507/
Bully	crime, drama, thriller	2001	Larry Clark	7	115	http://www.imdb.com/title/tt0242193/
The Crucible	drama, history	1996	Nicholas Hytner	6.8	124	http://www.imdb.com/title/tt0115988/
Stand and Deliver	drama	1988	Ramon Menendez	7.1	103	http://www.imdb.com/title/tt0094027/
Jack the Ripper	crime, drama, mystery, thriller	1988	David Wickes	7.5	182	http://www.imdb.com/title/tt0095388/
Sophie's Choice	drama, romance	1982	Alan J. Pakula	7.6	150	http://www.imdb.com/title/tt0084707/
Fiddler on the Roof	drama, musical	1971	Norman Jewison	7.8	181	http://www.imdb.com/title/tt0067093/
The Holy Mountain	drama	1973	Alexandro Jodorowsky	7.6	114	http://www.imdb.com/title/tt0071615/
The Outlaw Josey Wales	western	1976	Clint Eastwood	7.9	135	http://www.imdb.com/title/tt0075029/
A Bridge Too Far	drama, history, war	1977	Richard Attenborough	7.3	175	http://www.imdb.com/title/tt0075784/
Slap Shot	comedy, drama, sport	1977	George Roy Hill	7.2	123	http://www.imdb.com/title/tt0076723/
Taps	drama	1981	Harold Becker	6.6	126	http://www.imdb.com/title/tt0083169/
Kramer vs. Kramer	drama	1979	Robert Benton	7.7	105	http://www.imdb.com/title/tt0079417/
48 Hrs.	action, comedy, crime, drama, thriller	1982	Walter Hill	6.9	96	http://www.imdb.com/title/tt0083511/
Christine	drama, horror, mystery, thriller	1983	John Carpenter	6.5	110	http://www.imdb.com/title/tt0085333/
The Right Stuff	adventure, drama, history, sci_fi	1983	Philip Kaufman	7.9	193	http://www.imdb.com/title/tt0086197/
Gung Ho	comedy, drama	1986	Ron Howard	5.9	112	http://www.imdb.com/title/tt0091159/
Dangerous Liaisons	drama, romance	1988	Stephen Frears	7.6	119	http://www.imdb.com/title/tt0094947/
Twins	comedy, drama	1988	Ivan Reitman	5.9	107	http://www.imdb.com/title/tt0096320/
Flatliners	drama, horror, sci_fi, thriller	1990	Joel Schumacher	6.5	115	http://www.imdb.com/title/tt0099582/
The Rescuers Down Under	animation, adventure, crime, drama, family, fantasy, mystery	1990	Hendel Butoy, Mike Gabriel	6.7	77	http://www.imdb.com/title/tt0100477/
RoboCop 2	action, crime, drama, sci_fi, thriller	1990	Irvin Kershner	5.6	117	http://www.imdb.com/title/tt0100502/
Sleeping with the Enemy	drama, thriller	1991	Joseph Ruben	5.8	99	http://www.imdb.com/title/tt0102945/
Benny & Joon	comedy, drama, romance	1993	Jeremiah Chechik	7	98	http://www.imdb.com/title/tt0106387/
This Boy's Life	biography, drama	1993	Michael Caton-Jones	7.2	115	http://www.imdb.com/title/tt0108330/
The Age of Innocence	drama, romance	1993	Martin Scorsese	7.2	139	http://www.imdb.com/title/tt0106226/
Above the Rim	crime, drama, sport	1994	Jeff Pollack	6.2	96	http://www.imdb.com/title/tt0109035/
D2: The Mighty Ducks	action, comedy, drama, family, sport	1994	Sam Weisman	5.4	106	http://www.imdb.com/title/tt0109520/
Quiz Show	drama, history	1994	Robert Redford	7.5	133	http://www.imdb.com/title/tt0110932/
The American President	comedy, drama, romance	1995	Rob Reiner	6.7	114	http://www.imdb.com/title/tt0112346/
The Bridges of Madison County	drama, romance	1995	Clint Eastwood	7.4	135	http://www.imdb.com/title/tt0112579/
A Little Princess	drama, family, fantasy	1995	Alfonso Cuarón	7.5	97	http://www.imdb.com/title/tt0113670/
Now and Then	comedy, drama	1995	Lesli Linka Glatter	6.3	100	http://www.imdb.com/title/tt0114011/
Last Man Standing	action, crime, drama, thriller, western	1996	Walter Hill	6.2	101	http://www.imdb.com/title/tt0116830/
Tin Cup	comedy, drama, romance, sport	1996	Ron Shelton	6.2	135	http://www.imdb.com/title/tt0117918/
The Devil's Own	crime, drama, thriller	1997	Alan J. Pakula	5.9	107	http://www.imdb.com/title/tt0118972/
Selena	biography, drama, music	1997	Gregory Nava	6.3	127	http://www.imdb.com/title/tt0120094/
He Got Game	drama, sport	1998	Spike Lee	6.8	136	http://www.imdb.com/title/tt0124718/
Sphere	drama, mystery, sci_fi, thriller	1998	Barry Levinson	5.8	134	http://www.imdb.com/title/tt0120184/
Life	comedy, crime, drama	1999	Ted Demme	6.3	108	http://www.imdb.com/title/tt0123964/
Love & Basketball	drama, romance, sport	2000	Gina Prince-Bythewood	6.8	124	http://www.imdb.com/title/tt0199725/
Mission to Mars	adventure, drama, sci_fi, thriller	2000	Brian De Palma	5.4	114	http://www.imdb.com/title/tt0183523/
The Family Man	comedy, drama, romance	2000	Brett Ratner	6.6	125	http://www.imdb.com/title/tt0218967/
The Gift	crime, drama, fantasy, mystery, thriller	2000	Sam Raimi	6.6	112	http://www.imdb.com/title/tt0219699/
Where the Heart Is	comedy, drama, romance	2000	Matt Williams	6.5	120	http://www.imdb.com/title/tt0198021/
Joy Ride	drama, mystery, thriller	2001	John Dahl	6.5	97	http://www.imdb.com/title/tt0206314/
Life as a House	drama	2001	Irwin Winkler	7.4	125	http://www.imdb.com/title/tt0264796/
Rock Star	comedy, drama, music	2001	Stephen Herek	5.9	105	http://www.imdb.com/title/tt0202470/
Frailty	crime, drama, thriller	2001	Bill Paxton	7.3	100	http://www.imdb.com/title/tt0264616/
Blue Crush	drama, romance, sport	2002	John Stockwell	5.5	104	http://www.imdb.com/title/tt0300532/
Changing Lanes	drama, thriller	2002	Roger Michell	6.4	98	http://www.imdb.com/title/tt0264472/
Collateral Damage	action, drama, thriller	2002	Andrew Davis	5.3	108	http://www.imdb.com/title/tt0233469/
Death to Smoochy	comedy, crime, drama, thriller	2002	Danny DeVito	6.2	109	http://www.imdb.com/title/tt0266452/
Murder by Numbers	crime, drama, thriller	2002	Barbet Schroeder	6	120	http://www.imdb.com/title/tt0264935/
Deliver Us from Eva	comedy, drama, romance	2003	Gary Hardwick	5.7	105	http://www.imdb.com/title/tt0301181/
Honey	drama, music, romance	2003	Bille Woodruff	4.9	94	http://www.imdb.com/title/tt0322589/
House of Sand and Fog	drama	2003	Vadim Perelman	7.6	126	http://www.imdb.com/title/tt0315983/
After the Sunset	action, comedy, crime, drama	2004	Brett Ratner	6.2	97	http://www.imdb.com/title/tt0367479/
Dirty Dancing: Havana Nights	romance, drama	2004	Guy Ferland	5.7	86	http://www.imdb.com/title/tt0338096/
The Forgotten	drama, mystery, sci_fi, thriller	2004	Joseph Ruben	5.7	91	http://www.imdb.com/title/tt0356618/
Wicker Park	drama, mystery, romance, thriller	2004	Paul McGuigan	6.8	114	http://www.imdb.com/title/tt0324554/
Hustle & Flow	crime, drama, music, romance	2005	Craig Brewer	7.3	116	http://www.imdb.com/title/tt0410097/
Get Rich or Die Tryin'	biography, crime, drama, music	2005	Jim Sheridan	4.4	117	http://www.imdb.com/title/tt0430308/
In Her Shoes	comedy, drama, romance	2005	Curtis Hanson	6.5	130	http://www.imdb.com/title/tt0388125/
Goal! The Dream Begins	drama, romance, sport	2005	Danny Cannon	6.7	118	http://www.imdb.com/title/tt0380389/
Take the Lead	drama, music	2006	Liz Friedlander	6.5	118	http://www.imdb.com/title/tt0446046/
The Ultimate Gift	drama, family	2006	Michael O. Sajbel	7.2	114	http://www.imdb.com/title/tt0482629/
Harsh Times	action, crime, drama, thriller	2005	David Ayer	6.9	116	http://www.imdb.com/title/tt0433387/
The Invisible	crime, drama, fantasy, mystery, thriller	2007	David S. Goyer	6.1	102	http://www.imdb.com/title/tt0435670/
The Messengers	drama, horror, thriller	2007	Oxide Pang, Danny Pang	5.3	90	http://www.imdb.com/title/tt0425430/
Sicko	documentary, drama, history	2007	Michael Moore	8	123	http://www.imdb.com/title/tt0386032/
Be Kind Rewind	comedy, drama	2008	Michel Gondry	6.4	102	http://www.imdb.com/title/tt0799934/
Beverly Hills Chihuahua	adventure, comedy, drama, family, romance	2008	Raja Gosnell	3.6	91	http://www.imdb.com/title/tt1014775/
Redbelt	drama, sport	2008	David Mamet	6.8	99	http://www.imdb.com/title/tt1012804/
For Colored Girls	drama	2010	Tyler Perry	5.3	133	http://www.imdb.com/title/tt1405500/
Jumping the Broom	comedy, drama	2011	Salim Akil	5.1	112	http://www.imdb.com/title/tt1640484/
Madea's Witness Protection	comedy, crime, drama	2012	Tyler Perry	4	114	http://www.imdb.com/title/tt2215285/
Wrong	comedy, drama	2012	Quentin Dupieux	6.1	94	http://www.imdb.com/title/tt1901040/
Captain Phillips	action, biography, drama, thriller	2013	Paul Greengrass			http://www.imdb.com/title/tt1535109/
About Time	comedy, drama, sci_fi	2013	Richard Curtis			http://www.imdb.com/title/tt2194499/
Liz & Dick	biography, drama	2012	Lloyd Kramer	3.7	88	http://www.imdb.com/title/tt2375255/
Broken	drama	2012	Rufus Norris	7.2	91	http://www.imdb.com/title/tt1441940/
Nobody Walks	drama	2012	Ry Russo-Young	5.1	83	http://www.imdb.com/title/tt1907731/
Dragon Eyes	action, crime, drama, thriller	2012	John Hyams	4.4	91	http://www.imdb.com/title/tt1735862/
Puncture	drama	2011	Adam Kassen, Mark Kassen	6.8	100	http://www.imdb.com/title/tt1582248/
The Snowtown Murders	biography, crime, drama, history	2011	Justin Kurzel	6.6	119	http://www.imdb.com/title/tt1680114/
Honey 2	comedy, drama, music	2011	Bille Woodruff	4.7	110	http://www.imdb.com/title/tt1657283/
Megan Is Missing	crime, drama, horror	2011	Michael Goi	5.4	85	http://www.imdb.com/title/tt1087461/
A Bag of Hammers	comedy, drama	2011	Brian Crano	6	85	http://www.imdb.com/title/tt1509787/
Faces in the Crowd	crime, drama, mystery, thriller	2011	Julien Magnat	5.5	103	http://www.imdb.com/title/tt1536410/
The Details	comedy, drama	2011	Jacob Aaron Estes	6.1	91	http://www.imdb.com/title/tt1433207/
Lovely Molly	drama, horror	2011	Eduardo Sánchez	5.2	99	http://www.imdb.com/title/tt1707392/
The Sunset Limited	drama	2011	Tommy Lee Jones	7.3	91	http://www.imdb.com/title/tt1510938/
Greenberg	comedy, drama, romance	2010	Noah Baumbach	6.1	107	http://www.imdb.com/title/tt1234654/
Bunraku	action, drama, thriller	2010	Guy Moshe	6	124	http://www.imdb.com/title/tt1181795/
The Romantics	comedy, drama, romance	2010	Galt Niederhoffer	5	95	http://www.imdb.com/title/tt1403988/
The Tempest	comedy, drama, fantasy, romance	2010	Julie Taymor	5.2	110	http://www.imdb.com/title/tt1274300/
Henry's Crime	comedy, crime, drama, romance	2010	Malcolm Venville	5.9	108	http://www.imdb.com/title/tt1220888/
Casino Jack	biography, comedy, crime, drama	2010	George Hickenlooper	6.2	108	http://www.imdb.com/title/tt1194417/
Mother's Day	crime, drama, horror, thriller	2010	Darren Lynn Bousman	6.1	112	http://www.imdb.com/title/tt1434435/
Made in Dagenham	biography, comedy, drama, history	2010	Nigel Cole	7.1	113	http://www.imdb.com/title/tt1371155/
City Island	comedy, drama	2009	Raymond De Felitta	7.4	104	http://www.imdb.com/title/tt1174730/
Damage	action, drama	2009	Jeff F. King	5.6	102	http://www.imdb.com/title/tt1314177/
Middle Men	comedy, crime, drama	2009	George Gallo	6.5	105	http://www.imdb.com/title/tt1251757/
Powder Blue	drama	2009	Timothy Linh Bui	6.3	106	http://www.imdb.com/title/tt1032819/
Rampage	crime, drama, thriller	2009	Uwe Boll	6.3	85	http://www.imdb.com/title/tt1337057/
Women in Trouble	comedy, drama	2009	Sebastian Gutierrez	5.7	92	http://www.imdb.com/title/tt1247704/
Bright Star	biography, drama, romance	2009	Jane Campion	6.9	119	http://www.imdb.com/title/tt0810784/
Bright Star	biography, drama, romance	2009	Jane Campion	6.9	119	http://www.imdb.com/title/tt0810784/
Wristcutters: A Love Story	comedy, drama, fantasy, romance	2006	Goran Dukic	7.3	88	http://www.imdb.com/title/tt0477139/
Ballet Shoes	drama, family	2007	Sandra Goldbacher	6.8	90	http://www.imdb.com/title/tt1083845/
Management	comedy, drama, romance	2008	Stephen Belber	5.9	94	http://www.imdb.com/title/tt1082853/
Virgin Territory	drama, adventure, comedy, romance	2007	David Leland	4.8	97	http://www.imdb.com/title/tt0437954/
Mean Creek	crime, drama	2004	Jacob Aaron Estes	7.2	90	http://www.imdb.com/title/tt0377091/
The Visitor	crime, drama, music, romance	2007	Tom McCarthy	7.7	104	http://www.imdb.com/title/tt0857191/
YPF	comedy, drama, romance	2007	Martin Gero	6.3	87	http://www.imdb.com/title/tt0913445/
Afterwards	drama, mystery, thriller	2008	Gilles Bourdos	5.7	104	http://www.imdb.com/title/tt0940580/
What Just Happened	comedy, drama	2008	Barry Levinson	5.7	104	http://www.imdb.com/title/tt0486674/
Chaos Theory	comedy, drama, romance	2008	Marcos Siega	6.7	87	http://www.imdb.com/title/tt0460745/
The World's Fastest Indian	biography, drama, sport	2005	Roger Donaldson	7.8	127	http://www.imdb.com/title/tt0412080/
The Squid and the Whale	comedy, drama	2005	Noah Baumbach	7.4	81	http://www.imdb.com/title/tt0367089/
Inland Empire	drama, mystery, thriller	2006	David Lynch	6.8	180	http://www.imdb.com/title/tt0460829/
Peaceful Warrior	drama, romance, sport	2006	Victor Salva	7	120	http://www.imdb.com/title/tt0438315/
MirrorMask	adventure, drama, family, fantasy	2005	Dave McKean	6.8	101	http://www.imdb.com/title/tt0366780/
The Hunting Party	adventure, comedy, drama, thriller, war	2007	Richard Shepard	6.8	101	http://www.imdb.com/title/tt0455782/
Killing Me Softly	drama, mystery, romance, thriller	2002	Chen Kaige	5.3	100	http://www.imdb.com/title/tt0250468/
Dancer in the Dark	crime, drama, musical	2000	Lars Von Trier	7.8	140	http://www.imdb.com/title/tt0168629/
Pirates of Silicon Valley	biography, drama	1999	Martyn Burke	7.1	95	http://www.imdb.com/title/tt0168122/
