Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Mysteria	mystery	2011	Lucius C. Kuert	3.7		http://www.imdb.com/title/tt1701218/
The Whisperer in Darkness	mystery, sci_fi, thriller	2011	Sean Branney	6.4	103	http://www.imdb.com/title/tt1498878/
The Bleeding House	drama, horror, mystery, thriller	2011	Philip Gelatt	4.9		http://www.imdb.com/title/tt1535566/
A Is for Acid	crime, drama, mystery, thriller	2002	Harry Bradbeer	6.8	120	http://www.imdb.com/title/tt0327392/
Save Me	mystery, thriller	1994	Alan Roberts	2.8	93	http://www.imdb.com/title/tt0108045/
Agatha Christie Marple: Why Didn't They Ask Evans?	crime, drama, mystery	2009	Nicholas Renton	6.3	82	http://www.imdb.com/title/tt1276406/
Cape Karma	drama, mystery, thriller	2007	Pankaj Advani	4.7	90	http://www.imdb.com/title/tt1080568/
Death Ship	adventure, horror, mystery, thriller	1980	Alvin Rakoff	4.6	91	http://www.imdb.com/title/tt0080603/
Q	drama, fantasy, horror, mystery, thriller	1982	Larry Cohen	6.1	93	http://www.imdb.com/title/tt0084556/
Bad Girl Island	mystery, sci_fi	2007	Stewart Raffill	4.5	90	http://www.imdb.com/title/tt1031276/
Acolytes	crime, drama, horror, mystery, thriller	2008	Jon Hewitt	5.5	91	http://www.imdb.com/title/tt0902952/
The Dead Outside	horror, mystery, thriller	2008	Kerry Anne Mullaney	4.2	86	http://www.imdb.com/title/tt1206082/
The Seamstress	crime, horror, mystery, thriller	2009	Jesse James Miller	3.5	85	http://www.imdb.com/title/tt1326260/
Crowsnest	action, horror, mystery, thriller	2012	Brenton Spencer	3.7	84	http://www.imdb.com/title/tt2180333/
The Westing Game	family, horror, mystery	1997	Terence H. Winkless	5.5	95	http://www.imdb.com/title/tt0120495/
Apart	drama, mystery, romance, thriller	2011	Aaron Rottinghaus	4.4	85	http://www.imdb.com/title/tt1525552/
The Boy She Met Online	crime, mystery, romance, thriller	2010	Curtis Crawford	3.5	89	http://www.imdb.com/title/tt1536536/
The Outsider	action, crime, drama, mystery, thriller	2013	Brian A Miller		94	http://www.imdb.com/title/tt2198241/
Vanished	mystery, thriller	2011	Michael Adante	3.6	90	http://www.imdb.com/title/tt1816705/
Loch Ness	adventure, drama, fantasy, mystery	1996	John Henderson	5.2	101	http://www.imdb.com/title/tt0113682/
Mortuary	horror, mystery, thriller	2005	Tobe Hooper	3.8	94	http://www.imdb.com/title/tt0415167/
Photographing Fairies	drama, fantasy, mystery	1997	Nick Willing	6.7	106	http://www.imdb.com/title/tt0119893/
Sherlock	action, adventure, crime, drama, mystery, thriller	2002	Graham Theakston	5.9	100	http://www.imdb.com/title/tt0337593/
Danika	drama, horror, mystery, thriller	2006	Ariel Vromen	5.6	79	http://www.imdb.com/title/tt0469062/
McCanick	crime, drama, mystery, thriller	2013	Josh C. Waller			http://www.imdb.com/title/tt2295564/
The Dragon Pearl	adventure, family, mystery	2011	Mario Andreacchio	4.2	93	http://www.imdb.com/title/tt1708534/
Sherlock Holmes and the Case of the Silk Stocking	crime, drama, mystery	2004	Simon Cellan Jones	6.8	99	http://www.imdb.com/title/tt0429032/
Now You See It...	family, mystery	2005	Duwayne Dunham	6.2	83	http://www.imdb.com/title/tt0426568/
Living with the Dead	drama, sci_fi, crime, mystery, thriller	2002	Stephen Gyllenhaal	6.9	142	http://www.imdb.com/title/tt0289652/
The Star Chamber	drama, mystery, thriller	1983	Peter Hyams	6.1	109	http://www.imdb.com/title/tt0086356/
The House of the Laughing Windows	horror, mystery, thriller	1976	Pupi Avati	7	110	http://www.imdb.com/title/tt0074287/
All the Colors of the Dark	horror, mystery	1972	Sergio Martino	6.7	94	http://www.imdb.com/title/tt0069390/
End of the World	mystery, sci_fi, thriller	1977	John Hayes	2.7	88	http://www.imdb.com/title/tt0075990/
Long Weekend	horror, mystery, thriller	1978	Colin Eggleston	6.7	92	http://www.imdb.com/title/tt0079482/
Who Saw Her Die?	mystery, thriller	1972	Aldo Lado	6.4	90	http://www.imdb.com/title/tt0068367/
The Beast Must Die	horror, mystery	1974	Paul Annett	5.7	93	http://www.imdb.com/title/tt0071200/
St. Ives	action, crime, drama, mystery, thriller	1976	J. Lee Thompson	6	94	http://www.imdb.com/title/tt0075263/
The Big Fix	comedy, mystery, thriller	1978	Jeremy Paul Kagan	6.2	108	http://www.imdb.com/title/tt0077233/
Wanda Nevada	comedy, mystery, romance, western	1979	Peter Fonda	5.2	107	http://www.imdb.com/title/tt0080116/
The Gun in Betty Lou's Handbag	comedy, mystery	1992	Allan Moyle	4.8	89	http://www.imdb.com/title/tt0104376/
The Man Who Haunted Himself	drama, fantasy, horror, mystery, thriller	1970	Basil Dearden	6.2	89	http://www.imdb.com/title/tt0066053/
What's the Matter with Helen?	crime, drama, horror, musical, mystery, romance, thriller	1971	Curtis Harrington	6.2	101	http://www.imdb.com/title/tt0067975/
Endless Night	crime, drama, horror, mystery, thriller	1972	Sidney Gilliat	5.8	99	http://www.imdb.com/title/tt0067052/
The Zodiac Killer	horror, mystery, thriller	1971	Tom Hanson	4.2	87	http://www.imdb.com/title/tt0143016/
The Case of the Scorpion's Tail	mystery, thriller	1971	Sergio Martino	6.8	90	http://www.imdb.com/title/tt0066924/
Conduct Unbecoming	drama, crime, mystery	1975	Michael Anderson	6.2	107	http://www.imdb.com/title/tt0072812/
Legend of the Werewolf	horror, mystery	1975	Freddie Francis	5.5	85	http://www.imdb.com/title/tt0073275/
The Late Show	crime, mystery, comedy, drama	1977	Robert Benton	6.9	93	http://www.imdb.com/title/tt0076301/
Trenchcoat	comedy, mystery, thriller	1983	Michael Tuchner	5.2	91	http://www.imdb.com/title/tt0086476/
Second Sight	comedy, mystery, sci_fi	1989	Joel Zwick	3.9	83	http://www.imdb.com/title/tt0098276/
The Hypothesis of the Stolen Painting	drama, mystery	1979	Raoul Ruiz	7.5	66	http://www.imdb.com/title/tt0077707/
Defenseless	mystery, thriller	1991	Martin Campbell	5.7	104	http://www.imdb.com/title/tt0099397/
Sarah Landon and the Paranormal Hour	family, horror, mystery, thriller	2007	Lisa Comrie	3.9	81	http://www.imdb.com/title/tt0990376/
Darker Than Amber	action, drama, mystery, thriller	1970	Robert Clouse	5.9	96	http://www.imdb.com/title/tt0065610/
Entertaining Mr. Sloane	comedy, horror, mystery	1970	Douglas Hickox	6.5	94	http://www.imdb.com/title/tt0065700/
Fragment of Fear	crime, mystery, drama	1970	Richard C. Sarafian	6.1	94	http://www.imdb.com/title/tt0065737/
The Yin and the Yang of Mr. Go	mystery, thriller	1970	Burgess Meredith	3.7	89	http://www.imdb.com/title/tt0066592/
An Evening of Edgar Allan Poe	drama, horror, mystery, thriller	1970	Kenneth Johnson	7.1	53	http://www.imdb.com/title/tt0229371/
The Amazing Transplant	fantasy, mystery	1970	Louis Silverman	3.9	77	http://www.imdb.com/title/tt0065390/
Flesh Feast	fantasy, mystery, sci_fi, thriller	1970	Brad F. Grinter	1.7	72	http://www.imdb.com/title/tt0065727/
