Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
The Thing	horror, mystery, sci_fi, thriller	1982	John Carpenter	8.2	109	http://www.imdb.com/title/tt0084787/
The Godfather: Part III	crime, drama, mystery, thriller	1990	Francis Ford Coppola	7.6	162	http://www.imdb.com/title/tt0099674/
Basic Instinct	mystery, thriller	1992	Paul Verhoeven	6.9	127	http://www.imdb.com/title/tt0103772/
A Few Good Men	crime, drama, mystery, thriller	1992	Rob Reiner	7.6	138	http://www.imdb.com/title/tt0104257/
True Romance	crime, thriller	1993	Tony Scott	7.9	120	http://www.imdb.com/title/tt0108399/
True Lies	action, thriller	1994	James Cameron	7.2	141	http://www.imdb.com/title/tt0111503/
Die Hard: With a Vengeance	action, crime, thriller	1995	John McTiernan	7.5	131	http://www.imdb.com/title/tt0112864/
Hackers	action, crime, drama, thriller	1995	Iain Softley	6	107	http://www.imdb.com/title/tt0113243/
Mission: Impossible	action, adventure, thriller	1996	Brian De Palma	7	110	http://www.imdb.com/title/tt0117060/
A Time to Kill	crime, drama, thriller	1996	Joel Schumacher	7.2	149	http://www.imdb.com/title/tt0117913/
The Game	drama, mystery, thriller	1997	David Fincher	7.7	129	http://www.imdb.com/title/tt0119174/
Jackie Brown	crime, thriller	1997	Quentin Tarantino	7.5	154	http://www.imdb.com/title/tt0119396/
Starship Troopers	action, adventure, sci_fi, thriller	1997	Paul Verhoeven	7.1	129	http://www.imdb.com/title/tt0120201/
Eyes Wide Shut	drama, mystery, thriller	1999	Stanley Kubrick	7.2	159	http://www.imdb.com/title/tt0120663/
Gone in Sixty Seconds	action, crime, thriller	2000	Dominic Sena	6.3	118	http://www.imdb.com/title/tt0187078/
Planet of the Apes	action, adventure, sci_fi, thriller	2001	Tim Burton	5.6	119	http://www.imdb.com/title/tt0133152/
Die Another Day	action, adventure, crime, thriller	2002	Lee Tamahori	6	133	http://www.imdb.com/title/tt0246460/
The Ring	horror, mystery, thriller	2002	Gore Verbinski	7.1	115	http://www.imdb.com/title/tt0298130/
2 Fast 2 Furious	action, crime, thriller	2003	John Singleton	5.4	107	http://www.imdb.com/title/tt0322259/
Identity	mystery, thriller	2003	James Mangold	7.2	90	http://www.imdb.com/title/tt0309698/
Wrong Turn	horror, thriller	2003	Rob Schmidt	6	84	http://www.imdb.com/title/tt0295700/
Dawn of the Dead	action, horror, sci_fi, thriller	2004	Zack Snyder	7.4	101	http://www.imdb.com/title/tt0363547/
The Day After Tomorrow	action, adventure, sci_fi, thriller	2004	Roland Emmerich	6.3	124	http://www.imdb.com/title/tt0319262/
Man on Fire	crime, drama, thriller	2004	Tony Scott	7.7	146	http://www.imdb.com/title/tt0328107/
Ocean's Twelve	crime, thriller	2004	Steven Soderbergh	6.3	125	http://www.imdb.com/title/tt0349903/
The Amityville Horror	drama, horror, mystery, thriller	2005	Andrew Douglas	5.8	90	http://www.imdb.com/title/tt0384806/
Crank	action, crime, thriller	2006	Neveldine, Taylor	7	88	http://www.imdb.com/title/tt0479884/
The Da Vinci Code	mystery, thriller	2006	Ron Howard	6.4	149	http://www.imdb.com/title/tt0382625/
Lucky Number Slevin	crime, drama, mystery, thriller	2006	Paul McGuigan	7.7	110	http://www.imdb.com/title/tt0425210/
Apocalypto	action, adventure, drama, thriller	2006	Mel Gibson	7.8	139	http://www.imdb.com/title/tt0472043/
28 Weeks Later	horror, sci_fi, thriller	2007	Juan Carlos Fresnadillo	7	100	http://www.imdb.com/title/tt0463854/
Gone Baby Gone	crime, drama, mystery, thriller	2007	Ben Affleck	7.7	114	http://www.imdb.com/title/tt0452623/
The Number 23	drama, mystery, thriller	2007	Joel Schumacher	6.2	101	http://www.imdb.com/title/tt0481369/
Ocean's Thirteen	crime, thriller	2007	Steven Soderbergh	6.8	122	http://www.imdb.com/title/tt0496806/
Sweeney Todd: The Demon Barber of Fleet Street	drama, horror, musical, thriller	2007	Tim Burton	7.5	116	http://www.imdb.com/title/tt0408236/
Cloverfield	action, sci_fi, thriller	2008	Matt Reeves	7.1	85	http://www.imdb.com/title/tt1060277/
Rambo	action, thriller, war	2008	Sylvester Stallone	7.1	92	http://www.imdb.com/title/tt0462499/
Body of Lies	action, drama, thriller	2008	Ridley Scott	7.1	128	http://www.imdb.com/title/tt0758774/
The Day the Earth Stood Still	drama, sci_fi, thriller	2008	Scott Derrickson	5.4	104	http://www.imdb.com/title/tt0970416/
Death Race	action, sci_fi, thriller	2008	Paul W.S. Anderson	6.4	105	http://www.imdb.com/title/tt0452608/
Get Smart	action, comedy, thriller	2008	Peter Segal	6.5	110	http://www.imdb.com/title/tt0425061/
Valkyrie	drama, history, thriller, war	2008	Bryan Singer	7.1	121	http://www.imdb.com/title/tt0985699/
9	animation, action, adventure, fantasy, mystery, sci_fi, thriller	2009	Shane Acker	7	79	http://www.imdb.com/title/tt0472033/
Gamer	action, sci_fi, thriller	2009	Neveldine, Taylor	5.7	95	http://www.imdb.com/title/tt1034032/
The Haunting in Connecticut	drama, horror, thriller	2009	Peter Cornwell	5.8	92	http://www.imdb.com/title/tt0492044/
The Last House on the Left	crime, drama, thriller	2009	Dennis Iliadis	6.5	110	http://www.imdb.com/title/tt0844708/
Orphan	mystery, thriller	2009	Jaume Collet-Serra	6.9	123	http://www.imdb.com/title/tt1148204/
Pandorum	action, horror, sci_fi, thriller	2009	Christian Alvart	6.7	108	http://www.imdb.com/title/tt1188729/
Push	action, sci_fi, thriller	2009	Paul McGuigan	6	111	http://www.imdb.com/title/tt0465580/
Faster	action, crime, drama, thriller	2010	George Tillman Jr.	6.4	98	http://www.imdb.com/title/tt1433108/
Machete	action, thriller	2010	Ethan Maniquis, Robert Rodriguez	6.8	105	http://www.imdb.com/title/tt0985694/
The Mechanic	action, crime, thriller	2011	Simon West	6.5	93	http://www.imdb.com/title/tt0472399/
Priest	action, horror, sci_fi, thriller	2011	Scott Stewart	5.7	87	http://www.imdb.com/title/tt0822847/
The Darkest Hour	action, horror, sci_fi, thriller	2011	Chris Gorak	4.9	89	http://www.imdb.com/title/tt1093357/
The Thing	horror, mystery, sci_fi, thriller	2011	Matthijs van Heijningen	6.2	103	http://www.imdb.com/title/tt0905372/
Ghost Rider: Spirit of Vengeance	action, fantasy, thriller	2011	Neveldine, Taylor	4.4	96	http://www.imdb.com/title/tt1071875/
The Bay	horror, sci_fi, thriller	2012	Barry Levinson	5.5	84	http://www.imdb.com/title/tt1713476/
The Factory	crime, mystery, thriller	2012	Morgan O'Neill	5.4	108	http://www.imdb.com/title/tt1132285/
Get the Gringo	action, crime, drama, thriller	2012	Adrian Grünberg	7	96	http://www.imdb.com/title/tt1567609/
Wrong Turn 5: Bloodlines	horror, thriller	2012	Declan O'Brien	3.9	87	http://www.imdb.com/title/tt2375779/
Shadow Dancer	drama, thriller	2012	James Marsh	6.3	101	http://www.imdb.com/title/tt1770734/
The Speed of Thought	sci_fi, thriller	2011	Evan Oppenheimer	4.6	93	http://www.imdb.com/title/tt0847825/
We Need to Talk About Kevin	drama, thriller	2011	Lynne Ramsay	7.5	112	http://www.imdb.com/title/tt1242460/
A Dangerous Method	biography, drama, thriller	2011	David Cronenberg	6.5	99	http://www.imdb.com/title/tt1571222/
Death Proof	action, thriller	2007	Quentin Tarantino	7.1	113	http://www.imdb.com/title/tt1028528/
Kiss Kiss Bang Bang	action, comedy, crime, mystery, thriller	2005	Shane Black	7.7	103	http://www.imdb.com/title/tt0373469/
Mulholland Dr.	drama, mystery, thriller	2001	David Lynch	7.9	147	http://www.imdb.com/title/tt0166924/
The Maze Runner	mystery, sci_fi, thriller	2014	Wes Ball			http://www.imdb.com/title/tt1790864/
Die Hard 2	action, thriller	1990	Renny Harlin	7.1	124	http://www.imdb.com/title/tt0099423/
Point Break	action, crime, thriller	1991	Kathryn Bigelow	7	120	http://www.imdb.com/title/tt0102685/
In the Name of the Father	biography, drama, thriller	1993	Jim Sheridan	8.1	133	http://www.imdb.com/title/tt0107207/
Natural Born Killers	crime, drama, thriller	1994	Oliver Stone	7.2	118	http://www.imdb.com/title/tt0110632/
Jumanji	adventure, family, fantasy, thriller	1995	Joe Johnston	6.6	104	http://www.imdb.com/title/tt0113497/
Waterworld	action, adventure, sci_fi, thriller	1995	Kevin Reynolds	5.9	135	http://www.imdb.com/title/tt0114898/
Sleepers	crime, drama, thriller	1996	Barry Levinson	7.4	147	http://www.imdb.com/title/tt0117665/
Con Air	action, crime, thriller	1997	Simon West	6.7	115	http://www.imdb.com/title/tt0118880/
The Devil's Advocate	drama, mystery, thriller	1997	Taylor Hackford	7.4	144	http://www.imdb.com/title/tt0118971/
Donnie Brasco	biography, crime, drama, thriller	1997	Mike Newell	7.8	127	http://www.imdb.com/title/tt0119008/
Face/Off	action, crime, thriller	1997	John Woo	7.3	138	http://www.imdb.com/title/tt0119094/
Tomorrow Never Dies	action, adventure, crime, thriller	1997	Roger Spottiswoode	6.4	119	http://www.imdb.com/title/tt0120347/
Deep Impact	action, drama, sci_fi, thriller	1998	Mimi Leder	6	120	http://www.imdb.com/title/tt0120647/
Godzilla	action, sci_fi, thriller	1998	Roland Emmerich	5.2	139	http://www.imdb.com/title/tt0120685/
Wild Things	crime, mystery, thriller	1998	John McNaughton	6.5	108	http://www.imdb.com/title/tt0120890/
Enemy of the State	action, drama, thriller	1998	Tony Scott	7.2	132	http://www.imdb.com/title/tt0120660/
Rush Hour	action, comedy, thriller, crime	1998	Brett Ratner	6.8	98	http://www.imdb.com/title/tt0120812/
The World Is Not Enough	action, adventure, crime, thriller	1999	Michael Apted	6.3	128	http://www.imdb.com/title/tt0143145/
Pitch Black	action, sci_fi, thriller	2000	David Twohy	7.1	109	http://www.imdb.com/title/tt0134847/
Mission: Impossible II	action, adventure, thriller	2000	John Woo	5.9	123	http://www.imdb.com/title/tt0120755/
Traffic	crime, drama, thriller	2000	Steven Soderbergh	7.7	147	http://www.imdb.com/title/tt0181865/
Unbreakable	drama, mystery, sci_fi, thriller	2000	M. Night Shyamalan	7.2	106	http://www.imdb.com/title/tt0217869/
Swordfish	action, crime, thriller	2001	Dominic Sena	6.4	99	http://www.imdb.com/title/tt0244244/
Insomnia	crime, mystery, thriller	2002	Christopher Nolan	7.2	118	http://www.imdb.com/title/tt0278504/
Signs	drama, sci_fi, thriller	2002	M. Night Shyamalan	6.7	106	http://www.imdb.com/title/tt0286106/
The Transporter	action, crime, thriller	2002	Louis Leterrier, Cory Yuen	6.7	92	http://www.imdb.com/title/tt0293662/
Bad Boys II	action, comedy, crime, thriller	2003	Michael Bay	6.3	147	http://www.imdb.com/title/tt0172156/
Phone Booth	mystery, thriller	2002	Joel Schumacher	7.1	81	http://www.imdb.com/title/tt0183649/
S.W.A.T.	action, crime, thriller	2003	Clark Johnson	5.9	117	http://www.imdb.com/title/tt0257076/
Terminator 3: Rise of the Machines	action, sci_fi, thriller	2003	Jonathan Mostow	6.4	109	http://www.imdb.com/title/tt0181852/
National Treasure	action, adventure, mystery, thriller	2004	Jon Turteltaub	6.8	131	http://www.imdb.com/title/tt0368891/
The Punisher	action, crime, drama, thriller	2004	Jonathan Hensleigh	6.3	124	http://www.imdb.com/title/tt0330793/
Resident Evil: Apocalypse	action, horror, sci_fi, thriller	2004	Alexander Witt	6	94	http://www.imdb.com/title/tt0318627/
The Pacifier	action, comedy, drama, family, thriller	2005	Adam Shankman	5.3	95	http://www.imdb.com/title/tt0395699/
xXx: State of the Union	action, crime, adventure, thriller	2005	Lee Tamahori	4.1	101	http://www.imdb.com/title/tt0329774/
Lord of War	crime, drama, thriller	2005	Andrew Niccol	7.6	122	http://www.imdb.com/title/tt0399295/
The Hills Have Eyes	horror, thriller	2006	Alexandre Aja	6.4	107	http://www.imdb.com/title/tt0454841/
The Hills Have Eyes	horror, thriller	2006	Alexandre Aja	6.4	107	http://www.imdb.com/title/tt0454841/
Underworld: Evolution	action, fantasy, sci_fi, thriller	2006	Len Wiseman	6.7	106	http://www.imdb.com/title/tt0401855/
Deja Vu	action, sci_fi, thriller	2006	Tony Scott	7	126	http://www.imdb.com/title/tt0453467/
Fracture	crime, drama, mystery, thriller	2007	Gregory Hoblit	7.1	113	http://www.imdb.com/title/tt0488120/
Ghost Rider	action, fantasy, thriller	2007	Mark Steven Johnson	5.2	114	http://www.imdb.com/title/tt0259324/
Hannibal Rising	crime, drama, thriller	2007	Peter Webber	6.1	121	http://www.imdb.com/title/tt0367959/
Michael Clayton	crime, drama, mystery, thriller	2007	Tony Gilroy	7.3	119	http://www.imdb.com/title/tt0465538/
Next	action, sci_fi, thriller	2007	Lee Tamahori	6.1	96	http://www.imdb.com/title/tt0435705/
Smokin' Aces	action, crime, drama, thriller	2006	Joe Carnahan	6.6	109	http://www.imdb.com/title/tt0475394/
Changeling	drama, history, mystery, thriller	2008	Clint Eastwood	7.8	141	http://www.imdb.com/title/tt0824747/
Eagle Eye	action, mystery, thriller	2008	D.J. Caruso	6.6	118	http://www.imdb.com/title/tt1059786/
The Happening	sci_fi, thriller	2008	M. Night Shyamalan	5.1	91	http://www.imdb.com/title/tt0949731/
Max Payne	action, crime, drama, mystery, thriller	2008	John Moore	5.3	100	http://www.imdb.com/title/tt0467197/
The Collector	crime, horror, thriller	2009	Marcus Dunstan	6.3	90	http://www.imdb.com/title/tt0844479/
Coraline	animation, fantasy, thriller	2009	Henry Selick	7.7	100	http://www.imdb.com/title/tt0327597/
Drag Me to Hell	horror, thriller	2009	Sam Raimi	6.7	99	http://www.imdb.com/title/tt1127180/
Race to Witch Mountain	action, adventure, family, fantasy, sci_fi, thriller	2009	Andy Fickman	5.7	98	http://www.imdb.com/title/tt1075417/
Surrogates	action, sci_fi, thriller	2009	Jonathan Mostow	6.2	89	http://www.imdb.com/title/tt0986263/
The Uninvited	drama, horror, mystery, thriller	2009	The Guard Brothers, The Guard Brothers	6.2	87	http://www.imdb.com/title/tt0815245/
The Fourth Kind	mystery, sci_fi, thriller	2009	Olatunde Osunsanmi	5.8	98	http://www.imdb.com/title/tt1220198/
The American	crime, drama, thriller	2010	Anton Corbijn	6.4	105	http://www.imdb.com/title/tt1440728/
Green Zone	action, drama, thriller, war	2010	Paul Greengrass	6.9	115	http://www.imdb.com/title/tt0947810/
A Nightmare on Elm Street	horror, mystery, thriller	2010	Samuel Bayer	5.1	95	http://www.imdb.com/title/tt1179056/
The Apparition	horror, thriller	2012	Todd Lincoln	4	82	http://www.imdb.com/title/tt1433822/
Bad Kids Go to Hell	comedy, mystery, thriller	2012	Matthew Spradlin	4.2	91	http://www.imdb.com/title/tt1865573/
A Dark Truth	action, thriller	2012	Damian Lee	5.3	106	http://www.imdb.com/title/tt2083379/
The Thompsons	drama, horror, thriller	2012	The Butcher Brothers, The Bucher Brothers	4.3	82	http://www.imdb.com/title/tt1831806/
Blitz	action, crime, thriller	2011	Elliott Lester	6.1	97	http://www.imdb.com/title/tt1297919/
The Innkeepers	horror, thriller	2011	Ti West	5.5	101	http://www.imdb.com/title/tt1594562/
Coriolanus	drama, thriller, war	2011	Ralph Fiennes	6.1	123	http://www.imdb.com/title/tt1372686/
Wrong Turn 4: Bloody Beginnings	horror, thriller	2011	Declan O'Brien	4.3	93	http://www.imdb.com/title/tt1865567/
The Divide	drama, sci_fi, thriller	2011	Xavier Gens	5.8	112	http://www.imdb.com/title/tt1535616/
Unthinkable	drama, thriller	2010	Gregor Jordan	7.1	97	http://www.imdb.com/title/tt0914863/
I Spit on Your Grave	crime, horror, thriller	2010	Steven R. Monroe	6.2	108	http://www.imdb.com/title/tt1242432/
Centurion	action, adventure, drama, history, thriller, war	2010	Neil Marshall	6.4	97	http://www.imdb.com/title/tt1020558/
The Clinic	crime, horror, mystery, thriller	2010	James Rabbitts	5.3	94	http://www.imdb.com/title/tt1345772/
The Boondock Saints II: All Saints Day	action, comedy, crime, drama, thriller	2009	Troy Duffy	6.3	118	http://www.imdb.com/title/tt1300851/
Idiocracy	adventure, comedy, sci_fi, thriller	2006	Mike Judge	6.5	84	http://www.imdb.com/title/tt0387808/
Primer	drama, thriller, sci_fi	2004	Shane Carruth	6.9	77	http://www.imdb.com/title/tt0390384/
Layer Cake	crime, drama, thriller	2004	Matthew Vaughn	7.3	105	http://www.imdb.com/title/tt0375912/
Hard Candy	crime, drama, thriller	2005	David Slade	7.1	104	http://www.imdb.com/title/tt0424136/
Pi	drama, sci_fi, thriller	1998	Darren Aronofsky	7.5	84	http://www.imdb.com/title/tt0138704/
Octopussy	action, adventure, crime, thriller	1983	John Glen	6.5	131	http://www.imdb.com/title/tt0086034/
WarGames	sci_fi, thriller	1983	John Badham	7	114	http://www.imdb.com/title/tt0086567/
Beverly Hills Cop	action, comedy, crime, drama, thriller	1984	Martin Brest	7.3	105	http://www.imdb.com/title/tt0086960/
Commando	action, thriller	1985	Mark L. Lester	6.5	90	http://www.imdb.com/title/tt0088944/
Lethal Weapon	action, thriller	1987	Richard Donner	7.6	110	http://www.imdb.com/title/tt0093409/
The Hunt for Red October	action, adventure, thriller	1990	John McTiernan	7.6	134	http://www.imdb.com/title/tt0099810/
Kindergarten Cop	action, comedy, crime, thriller	1990	Ivan Reitman	5.9	111	http://www.imdb.com/title/tt0099938/
Alien³	action, sci_fi, thriller	1992	David Fincher	6.4	114	http://www.imdb.com/title/tt0103644/
Carlito's Way	crime, drama, thriller	1993	Brian De Palma	7.9	144	http://www.imdb.com/title/tt0106519/
The Fugitive	action, adventure, crime, mystery, thriller	1993	Andrew Davis	7.8	130	http://www.imdb.com/title/tt0106977/
Speed	action, thriller	1994	Jan de Bont	7.2	116	http://www.imdb.com/title/tt0111257/
Batman Forever	action, adventure, fantasy	1995	Joel Schumacher	5.4	121	http://www.imdb.com/title/tt0112462/
Mortal Kombat	action, adventure, fantasy, sci_fi, thriller	1995	Paul Anderson	5.6	101	http://www.imdb.com/title/tt0113855/
Twister	action, adventure, drama, thriller	1996	Jan de Bont	6.1	113	http://www.imdb.com/title/tt0117998/
Alien: Resurrection	action, sci_fi, thriller	1997	Jean-Pierre Jeunet	6.2	109	http://www.imdb.com/title/tt0118583/
Contact	drama, mystery, sci_fi, thriller	1997	Robert Zemeckis	7.3	150	http://www.imdb.com/title/tt0118884/
Les Misérables	crime, drama, history, romance	1998	Bille August	7.3	134	http://www.imdb.com/title/tt0119683/
Psycho	horror, mystery, thriller	1998	Gus Van Sant	4.6	105	http://www.imdb.com/title/tt0155975/
Ronin	action, crime, drama, thriller	1998	John Frankenheimer	7.2	122	http://www.imdb.com/title/tt0122690/
The Haunting	fantasy, horror, mystery, thriller	1999	Jan de Bont	4.7	113	http://www.imdb.com/title/tt0171363/
The Ninth Gate	mystery, thriller	1999	Roman Polanski	6.7	133	http://www.imdb.com/title/tt0142688/
The Beach	adventure, drama, romance, thriller	2000	Danny Boyle	6.5	119	http://www.imdb.com/title/tt0163978/
Charlie's Angels	action, adventure, comedy, crime, thriller	2000	McG	5.5	98	http://www.imdb.com/title/tt0160127/
Enemy at the Gates	drama, history, thriller, war	2001	Jean-Jacques Annaud	7.5	131	http://www.imdb.com/title/tt0215750/
Lara Croft: Tomb Raider	action, adventure, fantasy, thriller	2001	Simon West	5.6	100	http://www.imdb.com/title/tt0146316/
The Last Castle	action, drama, thriller	2001	Rod Lurie	6.7	131	http://www.imdb.com/title/tt0272020/
The Others	drama, horror, mystery, thriller	2001	Alejandro Amenábar	7.6	101	http://www.imdb.com/title/tt0230600/
Blade II	action, horror, sci_fi, thriller	2002	Guillermo del Toro	6.6	117	http://www.imdb.com/title/tt0187738/
Panic Room	crime, thriller	2002	David Fincher	6.8	112	http://www.imdb.com/title/tt0258000/
Road to Perdition	crime, drama, thriller	2002	Sam Mendes	7.7	117	http://www.imdb.com/title/tt0257044/
