Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Dr. Strange	fantasy	1978	Philip DeGuere	5.4	93	http://www.imdb.com/title/tt0077469/
Rudolph's Shiny New Year	animation, family, fantasy, musical	1976	Jules Bass, Arthur Rankin Jr.	6.6	60	http://www.imdb.com/title/tt0073640/
Tales of Beatrix Potter	family, fantasy, musical	1971	Reginald Mills	6.8	90	http://www.imdb.com/title/tt0067570/
The Ghastly Love of Johnny X	comedy, fantasy, musical, sci_fi	2012	Paul Bunnell	5.5	106	http://www.imdb.com/title/tt1754633/
Superman: Requiem	action, adventure, drama, fantasy, sci_fi	2011	Gene Fallaize	4.5	82	http://www.imdb.com/title/tt1667443/
You're So Cupid!	fantasy, romance	2010	John Lyde	5.2		http://www.imdb.com/title/tt1464606/
Almighty Thor	adventure, fantasy	2011	Christopher Ray	1.9	92	http://www.imdb.com/title/tt1792794/
Special	drama, fantasy	2006	Hal Haberman, Jeremy Passmore	6.8	81	http://www.imdb.com/title/tt0479162/
Minotaur	adventure, fantasy, horror	2006	Jonathan English	3.5	93	http://www.imdb.com/title/tt0415160/
Snowmageddon	adventure, fantasy	2011	Sheldon Wilson	3.8		http://www.imdb.com/title/tt1876446/
Mandrake	adventure, fantasy, horror	2010	Tripp Reed	3.7	89	http://www.imdb.com/title/tt1523367/
A Fairly Odd Movie: Grow Up, Timmy Turner!	family, fantasy	2011	Savage Steve Holland	5		http://www.imdb.com/title/tt1696192/
The Wonder	adventure, family, fantasy	2014	Peter Hewitt			http://www.imdb.com/title/tt2374684/
Gingerdead Man 3: Saturday Night Cleaver	comedy, fantasy, horror	2011	William Butler, Silvia St. Croix	3.9	78	http://www.imdb.com/title/tt1293561/
The Swan Princess Christmas	animation, adventure, fantasy, musical	2012	Richard Rich	3.6	90	http://www.imdb.com/title/tt1984279/
Dragon Lore: Curse of the Shadow	action, fantasy	2013	John Lyde		100	http://www.imdb.com/title/tt2250234/
Hercules	adventure, drama, fantasy	2005	Roger Young	5.7	240	http://www.imdb.com/title/tt0420408/
Roadkill	fantasy, horror, sci_fi	2011	Johannes Roberts	3.9	88	http://www.imdb.com/title/tt1637713/
Kingdom of Gladiators	action, adventure, fantasy	2011	Stefano Milla	1.7	85	http://www.imdb.com/title/tt1786497/
Reign	drama, fantasy	2013	Brad Silberling			http://www.imdb.com/title/tt2710394/
The Legends of Nethiah	action, adventure, drama, fantasy, sci_fi	2012	Russ Emanuel, Tomax Aponte	2.7	93	http://www.imdb.com/title/tt1296172/
Sprung! The Magic Roundabout	animation, adventure, comedy, family, fantasy	2005	Dave Borthwick, Jean Duval	5.2	85	http://www.imdb.com/title/tt0339334/
A Day Without a Mexican	comedy, drama, fantasy, mystery	2004	Sergio Arau	4.7	100	http://www.imdb.com/title/tt0377744/
Crusade in Jeans	adventure, family, fantasy, war	2006	Ben Sombogaart	6	125	http://www.imdb.com/title/tt0381111/
Fading of the Cries	fantasy, horror	2011	Brian A. Metcalf	3.3	94	http://www.imdb.com/title/tt1262406/
Kim Possible: So the Drama	animation, adventure, comedy, family, fantasy, sci_fi	2005	Steve Loter	7	71	http://www.imdb.com/title/tt0446724/
Black Forest	fantasy, horror, sci_fi	2012	Patrick Dinhut	4.3		http://www.imdb.com/title/tt1776088/
Wyvern	fantasy, horror, sci_fi, thriller	2009	Steven R. Monroe	4.8	89	http://www.imdb.com/title/tt1331335/
The Great Ghost Rescue	family, fantasy, horror	2011	Yann Samuell	4.5	95	http://www.imdb.com/title/tt1185244/
Happily N'Ever After 2	animation, adventure, comedy, family, fantasy	2009	Steven E. Gordon, Boyd Kirkland	3.8	75	http://www.imdb.com/title/tt1235837/
Were the World Mine	adventure, comedy, fantasy, musical, romance	2008	Tom Gustafson	6.8	95	http://www.imdb.com/title/tt0476991/
The Selection	fantasy, sci_fi	2013	Alex Graves			http://www.imdb.com/title/tt2663632/
Dragon Hunter	action, adventure, fantasy, thriller	2009	Stephen Shimek	3.8	90	http://www.imdb.com/title/tt1290472/
The Pagan Queen	fantasy, history, romance	2009	Constantin Werner	2.7	99	http://www.imdb.com/title/tt1096997/
Naughty or Nice	drama, fantasy	2012	David Mackay	6.1	90	http://www.imdb.com/title/tt2417134/
The Hundred	sci_fi	2013			60	http://www.imdb.com/title/tt2661044/
Hydra	fantasy, horror, sci_fi	2009	Andrew Prendergast	3.4	94	http://www.imdb.com/title/tt1034447/
The Gingerdead Man	comedy, fantasy, horror	2005	Charles Band	3.4	70	http://www.imdb.com/title/tt0364376/
Wolvesbayne	fantasy, horror	2009	Griff Furst	3.8	92	http://www.imdb.com/title/tt1266121/
Trading Mom	comedy, family, fantasy	1994	Tia Brelis	4.9	82	http://www.imdb.com/title/tt0111470/
Left Behind: World at War	action, drama, fantasy, sci_fi, thriller	2005	Craig R. Baxley	4.4	95	http://www.imdb.com/title/tt0443567/
Perfect Creature	action, drama, fantasy, horror, sci_fi	2006	Glenn Standring	5.3	88	http://www.imdb.com/title/tt0403407/
The Adventures of Chris Fable	action, adventure, drama, family, fantasy	2010	Andrew Wiest	2.3		http://www.imdb.com/title/tt1336619/
Santa's Slay	comedy, fantasy, horror	2005	David Steiman	5.2	78	http://www.imdb.com/title/tt0393685/
Thirteen Erotic Ghosts	fantasy	2002	Nicholas Medina	4.3	71	http://www.imdb.com/title/tt0329954/
Iron Doors	fantasy, mystery, thriller	2010	Stephen Manuel	4.3	80	http://www.imdb.com/title/tt1520956/
Carny	fantasy, horror, sci_fi, thriller	2009	Sheldon Wilson	4.3	88	http://www.imdb.com/title/tt1397497/
Hansel and Gretel	family, musical, fantasy	1987	Len Talan	6.7	84	http://www.imdb.com/title/tt0093144/
Dark Horse	drama, fantasy	2012	Roland Emmerich	2.3		http://www.imdb.com/title/tt2202377/
Idiots and Angels	animation, comedy, drama, fantasy	2008	Bill Plympton	6.8	78	http://www.imdb.com/title/tt1013607/
Gingerdead Man 2: Passion of the Crust	comedy, fantasy, horror	2008	Silvia St. Croix	4.4	82	http://www.imdb.com/title/tt1161646/
Halloweentown High	family, comedy, fantasy	2004	Mark A.Z. Dippé	5.8	82	http://www.imdb.com/title/tt0414078/
The Stupidest Angel	action, comedy, fantasy, music	2013	Carl Goldstein			http://www.imdb.com/title/tt1470832/
The Sorcerer's Apprentice	adventure, family, fantasy	2002	David Lister	4.7	86	http://www.imdb.com/title/tt0120166/
Merlin and the Book of Beasts	fantasy, thriller	2009	Warren Sonoda	3.9		http://www.imdb.com/title/tt1320346/
Miss Castaway and the Island Girls	adventure, comedy, fantasy	2004	Bryan Michael Stoller	2	90	http://www.imdb.com/title/tt0395669/
Beyond Sherwood Forest	action, adventure, fantasy	2009	Peter DeLuise	4.8	93	http://www.imdb.com/title/tt1331323/
Mo	comedy, drama, family, fantasy	2007	Brian Scott Lederman	6.8	105	http://www.imdb.com/title/tt1010027/
Puppet Master X: Axis Rising	fantasy, horror, sci_fi	2012	Charles Band	3.4	86	http://www.imdb.com/title/tt2301900/
Chupacabra vs. the Alamo	action, fantasy, horror	2013	Terry Ingram	2.7		http://www.imdb.com/title/tt2247748/
Goblin	fantasy, horror, sci_fi	2010	Jeffery Lando	4.2	92	http://www.imdb.com/title/tt1512310/
Ogre	fantasy, horror, sci_fi	2008	Steven R. Monroe	3.9	90	http://www.imdb.com/title/tt0923824/
Return to Halloweentown	comedy, family, fantasy	2006	David S. Jackson	5.6	88	http://www.imdb.com/title/tt0816520/
Twitches	comedy, drama, family, fantasy	2005	Stuart Gillard	5.2	86	http://www.imdb.com/title/tt0467421/
Wound	fantasy, horror	2010	David Blyth	3.2	76	http://www.imdb.com/title/tt1663956/
King of the Lost World	action, adventure, fantasy, sci_fi	2005	Leigh Scott	2.2	80	http://www.imdb.com/title/tt0478188/
George and the Dragon	action, adventure, comedy, fantasy, romance	2004	Tom Reeve	5.6	93	http://www.imdb.com/title/tt0306892/
Dinosaur Island	action, comedy, fantasy	1994	Fred Olen Ray, Jim Wynorski	2.7	85	http://www.imdb.com/title/tt0109627/
The Gamers: Dorkness Rising	action, adventure, comedy, family, fantasy	2008	Matt Vancil	7	105	http://www.imdb.com/title/tt0447166/
Strigoi	comedy, drama, fantasy, horror	2009	Faye Jackson	5.6	105	http://www.imdb.com/title/tt1117636/
Skellig: The Owl Man	drama, family, fantasy, mystery	2009	Aj Jankel	6.3	102	http://www.imdb.com/title/tt0382301/
Tale of the Mummy	adventure, fantasy, horror, sci_fi	1998	Russell Mulcahy	3.5	88	http://www.imdb.com/title/tt0127919/
The Bunnyman	animation, fantasy, horror, sci_fi	2011	ScreamerClauz	3.3		http://www.imdb.com/title/tt1691454/
Don't Look Under the Bed	family, fantasy	1999	Kenneth Johnson	6.4	100	http://www.imdb.com/title/tt0208101/
Quest for Zhu	animation, adventure, family, fantasy	2011	Bob Doucette	4.8	72	http://www.imdb.com/title/tt2073154/
Prince Valiant	adventure, fantasy	1997	Anthony Hickox	4.9	91	http://www.imdb.com/title/tt0119947/
Alice Through the Looking Glass	fantasy, family	1998	John Henderson	5.5	83	http://www.imdb.com/title/tt0167758/
King Solomon's Mines	action, adventure, fantasy, romance	2004	Steve Boyum	5.9	173	http://www.imdb.com/title/tt0397501/
Super Capers: The Origins of Ed and the Missing Bullion	action, adventure, comedy, fantasy, sci_fi	2009	Ray Griggs	3.3	98	http://www.imdb.com/title/tt1161064/
Adventures of a Teenage Dragonslayer	adventure, comedy, family, fantasy	2010	Andrew Lauer	2.7	93	http://www.imdb.com/title/tt1373149/
Monsterwolf	fantasy, horror	2010	Todor Chapkanov	3.6		http://www.imdb.com/title/tt1535608/
Hansel & Gretel	comedy, family, fantasy, thriller	2002	Gary J. Tunnicliffe	2.8	89	http://www.imdb.com/title/tt0293832/
Sole Survivor	drama, fantasy	1970	Paul Stanley	7.5	100	http://www.imdb.com/title/tt0065007/
Steambath	drama, fantasy	1973	Burt Brinckerhoff	7.5	90	http://www.imdb.com/title/tt0167415/
A Thief in the Night	drama, fantasy	1972	Donald W. Thompson	4.8	69	http://www.imdb.com/title/tt0070795/
The Pied Piper	drama, fantasy, musical	1972	Jacques Demy	6.6	90	http://www.imdb.com/title/tt0069086/
I Never Promised You a Rose Garden	drama, fantasy	1977	Anthony Page	6.3	96	http://www.imdb.com/title/tt0076172/
The Man Who Wasn't There	action, adventure, comedy, fantasy, romance, sci_fi	1983	Bruce Malmuth	3.2	111	http://www.imdb.com/title/tt0085892/
Rainbow Brite and the Star Stealer	animation, adventure, family, fantasy	1985	Bernard Deyriès, Kimio Yabuki	6.1	85	http://www.imdb.com/title/tt0089877/
My Demon Lover	comedy, fantasy, horror	1987	Charlie Loventhal	4.1	90	http://www.imdb.com/title/tt0093589/
The Nutcracker Prince	animation, adventure, family, fantasy	1990	Paul Schibli	6.4	75	http://www.imdb.com/title/tt0100281/
Freddie as F.R.O.7.	animation, adventure, fantasy, musical	1992	Jon Acevski	4.6	91	http://www.imdb.com/title/tt0104298/
The Man Who Haunted Himself	drama, fantasy, horror, mystery, thriller	1970	Basil Dearden	6.2	89	http://www.imdb.com/title/tt0066053/
Pufnstuf	family, comedy, musical, fantasy	1970	Hollingsworth Morse	6	98	http://www.imdb.com/title/tt0066256/
Bizarre	fantasy, horror	1970	Antony Balch	4.4	91	http://www.imdb.com/title/tt0066349/
Zaat	fantasy, sci_fi	1971	Don Barton	2.1	100	http://www.imdb.com/title/tt0072666/
Shinbone Alley	animation, comedy, fantasy, musical, romance	1971	John David Wilson, David Detiege	5	85	http://www.imdb.com/title/tt0067749/
A Matter of Time	drama, fantasy, romance	1976	Vincente Minnelli	4.8	97	http://www.imdb.com/title/tt0074878/
Lovesick	comedy, fantasy, romance	1983	Marshall Brickman	4.7	95	http://www.imdb.com/title/tt0085873/
Santa and the Three Bears	animation, family, fantasy	1970	Tony Benedict, Barry Mahon	6.6	46	http://www.imdb.com/title/tt0066328/
The Amazing Transplant	fantasy, mystery	1970	Louis Silverman	3.9	77	http://www.imdb.com/title/tt0065390/
Flesh Feast	fantasy, mystery, sci_fi, thriller	1970	Brad F. Grinter	1.7	72	http://www.imdb.com/title/tt0065727/
